dataset,method,timeSlice,GT_predict,true
Normal,word2vec_0.20,21,2.71132376396%,0.0%
Normal,word2vec_0.20,22,2.7027027027%,2.5641025641%
Normal,word2vec_0.20,23,2.61707988981%,1.66666666667%
Normal,word2vec_0.20,24,2.46002460025%,3.44827586207%
Normal,word2vec_0.20,25,2.41837968561%,7.14285714286%
Normal,word2vec_0.20,26,2.38095238095%,0.0%
Normal,word2vec_0.20,27,2.31213872832%,4.0%
Normal,word2vec_0.20,28,2.28832951945%,0.0%
Normal,word2vec_0.20,29,2.37556561086%,10.0%
Normal,word2vec_0.20,30,2.29007633588%,0.0%
Normal,word2vec_0.20,31,2.24839400428%,0.0%
Normal,word2vec_0.20,32,2.21752903907%,0.0%
Normal,word2vec_0.20,33,2.01342281879%,0.0%
Normal,word2vec_0.20,34,1.96245733788%,2.32558139535%
Normal,word2vec_0.20,35,1.85334407736%,2.89855072464%
Normal,word2vec_0.20,36,1.81102362205%,0.0%
Normal,word2vec_0.20,37,1.87646598905%,11.1111111111%
Normal,word2vec_0.20,38,1.90258751903%,2.85714285714%
Normal,word2vec_0.20,39,1.88821752266%,0.0%
Normal,word2vec_0.20,40,1.94319880419%,14.2857142857%
Normal,word2vec_0.20,41,1.93021529324%,0.0%
Normal,word2vec_0.20,42,1.91036002939%,0.0%
Normal,word2vec_0.20,43,1.88943317005%,2.94117647059%
Normal,word2vec_0.20,44,1.88284518828%,0.0%
Normal,word2vec_0.20,45,1.9512195122%,100.0%
Normal,word2vec_0.40,1,18.9189189189%,40.5405405405%
Normal,word2vec_0.40,2,26.5306122449%,58.3333333333%
Normal,word2vec_0.40,3,25.4545454545%,33.3333333333%
Normal,word2vec_0.40,4,19.7183098592%,18.75%
Normal,word2vec_0.40,5,15.7480314961%,30.3571428571%
Normal,word2vec_0.40,6,16.1764705882%,22.2222222222%
Normal,word2vec_0.40,7,15.2777777778%,12.5%
Normal,word2vec_0.40,8,14.6496815287%,15.3846153846%
Normal,word2vec_0.40,9,12.7272727273%,12.5%
Normal,word2vec_0.40,10,10.752688172%,9.52380952381%
Normal,word2vec_0.40,11,9.63302752294%,6.25%
Normal,word2vec_0.40,12,9.40170940171%,6.25%
Normal,word2vec_0.40,13,9.4262295082%,20.0%
Normal,word2vec_0.40,14,9.765625%,16.6666666667%
Normal,word2vec_0.40,15,9.67741935484%,14.8148148148%
Normal,word2vec_0.40,16,8.92307692308%,0.0%
Normal,word2vec_0.40,17,7.91788856305%,6.25%
Normal,word2vec_0.40,18,6.55737704918%,9.3023255814%
Normal,word2vec_0.40,19,5.60344827586%,5.40540540541%
Normal,word2vec_0.40,20,5.46623794212%,10.1265822785%
Normal,word2vec_0.40,21,5.42264752791%,0.0%
Normal,word2vec_0.40,22,5.55555555556%,10.2564102564%
Normal,word2vec_0.40,23,5.64738292011%,10.0%
Normal,word2vec_0.40,24,5.16605166052%,5.74712643678%
Normal,word2vec_0.40,25,5.07859733978%,7.14285714286%
Normal,word2vec_0.40,26,5.11904761905%,7.69230769231%
Normal,word2vec_0.40,27,5.20231213873%,8.0%
Normal,word2vec_0.40,28,5.26315789474%,11.1111111111%
Normal,word2vec_0.40,29,5.31674208145%,10.0%
Normal,word2vec_0.40,30,5.23446019629%,3.0303030303%
Normal,word2vec_0.40,31,5.1391862955%,5.88235294118%
Normal,word2vec_0.40,32,5.06863780359%,0.0%
Normal,word2vec_0.40,33,4.31447746884%,3.125%
Normal,word2vec_0.40,34,4.01023890785%,4.6511627907%
Normal,word2vec_0.40,35,3.62610797744%,1.44927536232%
Normal,word2vec_0.40,36,3.70078740157%,6.89655172414%
Normal,word2vec_0.40,37,3.75293197811%,11.1111111111%
Normal,word2vec_0.40,38,3.57686453577%,2.85714285714%
Normal,word2vec_0.40,39,3.47432024169%,10.0%
Normal,word2vec_0.40,40,3.51270553064%,7.14285714286%
Normal,word2vec_0.40,41,3.56347438753%,11.1111111111%
Normal,word2vec_0.40,42,3.5268185158%,0.0%
Normal,word2vec_0.40,43,3.7088873338%,8.82352941176%
Normal,word2vec_0.40,44,3.6959553696%,0.0%
Normal,word2vec_0.40,45,3.76306620209%,100.0%
Normal,word2vec_0.60,1,62.1621621622%,78.3783783784%
Normal,word2vec_0.60,2,61.2244897959%,75.0%
Normal,word2vec_0.60,3,60.0%,66.6666666667%
Normal,word2vec_0.60,4,46.4788732394%,31.25%
Normal,word2vec_0.60,5,44.094488189%,58.9285714286%
Normal,word2vec_0.60,6,44.8529411765%,66.6666666667%
Normal,word2vec_0.60,7,45.1388888889%,50.0%
Normal,word2vec_0.60,8,46.4968152866%,69.2307692308%
Normal,word2vec_0.60,9,44.2424242424%,37.5%
Normal,word2vec_0.60,10,39.247311828%,33.3333333333%
Normal,word2vec_0.60,11,34.8623853211%,34.375%
Normal,word2vec_0.60,12,32.905982906%,25.0%
Normal,word2vec_0.60,13,31.9672131148%,20.0%
Normal,word2vec_0.60,14,32.8125%,66.6666666667%
Normal,word2vec_0.60,15,30.9677419355%,40.7407407407%
Normal,word2vec_0.60,16,29.8461538462%,26.6666666667%
Normal,word2vec_0.60,17,29.0322580645%,37.5%
Normal,word2vec_0.60,18,28.8056206089%,38.3720930233%
Normal,word2vec_0.60,19,27.5862068966%,29.7297297297%
Normal,word2vec_0.60,20,22.6688102894%,26.582278481%
Normal,word2vec_0.60,21,22.6475279107%,20.0%
Normal,word2vec_0.60,22,21.6216216216%,10.2564102564%
Normal,word2vec_0.60,23,20.6611570248%,21.6666666667%
Normal,word2vec_0.60,24,19.1881918819%,20.6896551724%
Normal,word2vec_0.60,25,19.1051995163%,21.4285714286%
Normal,word2vec_0.60,26,19.0476190476%,23.0769230769%
Normal,word2vec_0.60,27,18.9595375723%,20.0%
Normal,word2vec_0.60,28,19.1075514874%,44.4444444444%
Normal,word2vec_0.60,29,19.1176470588%,20.0%
Normal,word2vec_0.60,30,18.6477644493%,18.1818181818%
Normal,word2vec_0.60,31,18.8436830835%,29.4117647059%
Normal,word2vec_0.60,32,18.5850052798%,0.0%
Normal,word2vec_0.60,33,17.3537871524%,16.6666666667%
Normal,word2vec_0.60,34,15.7849829352%,17.0542635659%
Normal,word2vec_0.60,35,15.149073328%,17.3913043478%
Normal,word2vec_0.60,36,15.2755905512%,27.5862068966%
Normal,word2vec_0.60,37,15.1681000782%,22.2222222222%
Normal,word2vec_0.60,38,15.4490106545%,31.4285714286%
Normal,word2vec_0.60,39,15.4078549849%,20.0%
Normal,word2vec_0.60,40,15.5455904335%,35.7142857143%
Normal,word2vec_0.60,41,15.441722346%,11.1111111111%
Normal,word2vec_0.60,42,15.2828802351%,7.14285714286%
Normal,word2vec_0.60,43,15.1854443667%,25.0%
Normal,word2vec_0.60,44,15.0627615063%,0.0%
Normal,word2vec_0.60,45,15.1219512195%,100.0%
Normal,word2vec_0.80,1,81.0810810811%,89.1891891892%
Normal,word2vec_0.80,2,77.5510204082%,83.3333333333%
Normal,word2vec_0.80,3,80.0%,100.0%
Normal,word2vec_0.80,4,76.0563380282%,81.25%
Normal,word2vec_0.80,5,66.9291338583%,73.2142857143%
Normal,word2vec_0.80,6,66.1764705882%,77.7777777778%
Normal,word2vec_0.80,7,68.0555555556%,100.0%
Normal,word2vec_0.80,8,68.7898089172%,84.6153846154%
Normal,word2vec_0.80,9,68.4848484848%,75.0%
Normal,word2vec_0.80,10,66.1290322581%,61.9047619048%
Normal,word2vec_0.80,11,63.3027522936%,65.625%
Normal,word2vec_0.80,12,60.2564102564%,56.25%
Normal,word2vec_0.80,13,58.1967213115%,40.0%
Normal,word2vec_0.80,14,58.203125%,75.0%
Normal,word2vec_0.80,15,57.4193548387%,66.6666666667%
Normal,word2vec_0.80,16,56.6153846154%,53.3333333333%
Normal,word2vec_0.80,17,55.4252199413%,50.0%
Normal,word2vec_0.80,18,53.1615925059%,63.9534883721%
Normal,word2vec_0.80,19,50.4310344828%,43.2432432432%
Normal,word2vec_0.80,20,44.2122186495%,46.835443038%
Normal,word2vec_0.80,21,44.019138756%,40.0%
Normal,word2vec_0.80,22,42.042042042%,28.2051282051%
Normal,word2vec_0.80,23,40.4958677686%,43.3333333333%
Normal,word2vec_0.80,24,38.6223862239%,39.0804597701%
Normal,word2vec_0.80,25,38.0894800484%,28.5714285714%
Normal,word2vec_0.80,26,37.7380952381%,23.0769230769%
Normal,word2vec_0.80,27,37.8034682081%,44.0%
Normal,word2vec_0.80,28,37.8718535469%,66.6666666667%
Normal,word2vec_0.80,29,37.6696832579%,30.0%
Normal,word2vec_0.80,30,36.53217012%,39.3939393939%
Normal,word2vec_0.80,31,36.6167023555%,41.1764705882%
Normal,word2vec_0.80,32,36.1140443506%,15.3846153846%
Normal,word2vec_0.80,33,34.7075743049%,38.5416666667%
Normal,word2vec_0.80,34,32.6791808874%,34.8837209302%
Normal,word2vec_0.80,35,31.184528606%,30.4347826087%
Normal,word2vec_0.80,36,30.8661417323%,37.9310344828%
Normal,word2vec_0.80,37,30.7271305708%,33.3333333333%
Normal,word2vec_0.80,38,31.7351598174%,77.1428571429%
Normal,word2vec_0.80,39,31.6465256798%,40.0%
Normal,word2vec_0.80,40,31.913303438%,57.1428571429%
Normal,word2vec_0.80,41,31.7743132888%,22.2222222222%
Normal,word2vec_0.80,42,31.5944158707%,21.4285714286%
Normal,word2vec_0.80,43,31.4205738279%,41.1764705882%
Normal,word2vec_0.80,44,31.520223152%,60.0%
Normal,word2vec_0.80,45,31.5679442509%,100.0%
NewAtEnd,nltk_0.20,1,83.3333333333%,91.6666666667%
NewAtEnd,nltk_0.20,2,72.0%,76.9230769231%
NewAtEnd,nltk_0.20,3,60.7142857143%,67.7419354839%
NewAtEnd,nltk_0.20,4,57.5342465753%,64.7058823529%
NewAtEnd,nltk_0.20,5,46.4285714286%,27.2727272727%
NewAtEnd,nltk_0.20,6,44.7916666667%,41.6666666667%
NewAtEnd,nltk_0.20,7,41.9161676647%,54.9295774648%
NewAtEnd,nltk_0.20,8,40.3921568627%,54.5454545455%
NewAtEnd,nltk_0.20,9,38.8679245283%,10.0%
NewAtEnd,nltk_0.20,10,37.4100719424%,30.7692307692%
NewAtEnd,nltk_0.20,11,37.4622356495%,47.1698113208%
NewAtEnd,nltk_0.20,12,37.4269005848%,54.5454545455%
NewAtEnd,nltk_0.20,13,37.4285714286%,62.5%
NewAtEnd,nltk_0.20,14,37.2928176796%,50.0%
NewAtEnd,nltk_0.20,15,36.074270557%,33.3333333333%
NewAtEnd,nltk_0.20,16,36.3171355499%,50.0%
NewAtEnd,nltk_0.20,17,35.4679802956%,26.6666666667%
NewAtEnd,nltk_0.20,18,34.7826086957%,25.0%
NewAtEnd,nltk_0.20,19,34.4418052257%,42.8571428571%
NewAtEnd,nltk_0.20,20,33.5600907029%,25.0%
NewAtEnd,nltk_0.20,21,32.6043737575%,43.5483870968%
NewAtEnd,nltk_0.20,22,31.6504854369%,25.0%
NewAtEnd,nltk_0.20,23,31.2380952381%,30.0%
NewAtEnd,nltk_0.20,24,31.0091743119%,35.0%
NewAtEnd,nltk_0.20,25,30.890052356%,35.7142857143%
NewAtEnd,nltk_0.20,26,31.1004784689%,44.4444444444%
NewAtEnd,nltk_0.20,27,30.8411214953%,26.6666666667%
NewAtEnd,nltk_0.20,28,30.0911854103%,18.75%
NewAtEnd,nltk_0.20,29,29.1907514451%,26.4705882353%
NewAtEnd,nltk_0.20,30,26.9411764706%,31.0126582278%
NewAtEnd,nltk_0.20,31,26.783625731%,0.0%
NewAtEnd,nltk_0.20,32,25.7270693512%,20.5128205128%
NewAtEnd,nltk_0.20,33,24.7120418848%,27.868852459%
NewAtEnd,nltk_0.20,34,24.3801652893%,15.3846153846%
NewAtEnd,nltk_0.20,35,23.8430583501%,23.0769230769%
NewAtEnd,nltk_0.20,36,23.8522954092%,37.5%
NewAtEnd,nltk_0.20,37,22.1415607985%,18.0%
NewAtEnd,nltk_0.20,38,19.674796748%,13.28125%
NewAtEnd,nltk_0.20,39,19.3010325655%,10.3448275862%
NewAtEnd,nltk_0.20,40,18.7644787645%,13.8888888889%
NewAtEnd,nltk_0.20,41,19.6388261851%,58.8235294118%
NewAtEnd,nltk_0.20,42,19.776119403%,36.3636363636%
NewAtEnd,nltk_0.20,43,19.9404761905%,75.0%
NewAtEnd,nltk_0.20,44,20.0559049616%,37.9310344828%
NewAtEnd,nltk_0.20,45,20.0%,0.0%
NewAtEnd,nltk_0.40,1,83.3333333333%,91.6666666667%
NewAtEnd,nltk_0.40,2,72.0%,76.9230769231%
NewAtEnd,nltk_0.40,3,64.2857142857%,70.9677419355%
NewAtEnd,nltk_0.40,4,64.3835616438%,76.4705882353%
NewAtEnd,nltk_0.40,5,52.380952381%,27.2727272727%
NewAtEnd,nltk_0.40,6,47.9166666667%,41.6666666667%
NewAtEnd,nltk_0.40,7,47.3053892216%,61.9718309859%
NewAtEnd,nltk_0.40,8,45.0980392157%,57.9545454545%
NewAtEnd,nltk_0.40,9,43.3962264151%,10.0%
NewAtEnd,nltk_0.40,10,41.3669064748%,30.7692307692%
NewAtEnd,nltk_0.40,11,40.7854984894%,54.7169811321%
NewAtEnd,nltk_0.40,12,40.9356725146%,63.6363636364%
NewAtEnd,nltk_0.40,13,42.0%,87.5%
NewAtEnd,nltk_0.40,14,42.2651933702%,66.6666666667%
NewAtEnd,nltk_0.40,15,41.6445623342%,46.6666666667%
NewAtEnd,nltk_0.40,16,40.9207161125%,50.0%
NewAtEnd,nltk_0.40,17,39.9014778325%,26.6666666667%
NewAtEnd,nltk_0.40,18,38.8888888889%,25.0%
NewAtEnd,nltk_0.40,19,38.7173396675%,57.1428571429%
NewAtEnd,nltk_0.40,20,38.3219954649%,35.0%
NewAtEnd,nltk_0.40,21,37.773359841%,53.2258064516%
NewAtEnd,nltk_0.40,22,36.6990291262%,33.3333333333%
NewAtEnd,nltk_0.40,23,36.5714285714%,50.0%
NewAtEnd,nltk_0.40,24,35.9633027523%,35.0%
NewAtEnd,nltk_0.40,25,35.7766143106%,42.8571428571%
NewAtEnd,nltk_0.40,26,36.68261563%,59.2592592593%
NewAtEnd,nltk_0.40,27,36.7601246106%,46.6666666667%
NewAtEnd,nltk_0.40,28,36.0182370821%,25.0%
NewAtEnd,nltk_0.40,29,34.9710982659%,35.2941176471%
NewAtEnd,nltk_0.40,30,33.2941176471%,43.0379746835%
NewAtEnd,nltk_0.40,31,33.216374269%,20.0%
NewAtEnd,nltk_0.40,32,31.7673378076%,20.5128205128%
NewAtEnd,nltk_0.40,33,30.890052356%,37.7049180328%
NewAtEnd,nltk_0.40,34,30.3719008264%,15.3846153846%
NewAtEnd,nltk_0.40,35,29.6780684105%,26.9230769231%
NewAtEnd,nltk_0.40,36,29.5409181637%,37.5%
NewAtEnd,nltk_0.40,37,28.0399274047%,28.0%
NewAtEnd,nltk_0.40,38,26.3414634146%,28.125%
NewAtEnd,nltk_0.40,39,26.0524225576%,31.0344827586%
NewAtEnd,nltk_0.40,40,25.4826254826%,25.0%
NewAtEnd,nltk_0.40,41,26.7118133935%,79.4117647059%
NewAtEnd,nltk_0.40,42,26.7910447761%,54.5454545455%
NewAtEnd,nltk_0.40,43,26.9345238095%,75.0%
NewAtEnd,nltk_0.40,44,27.0440251572%,47.1264367816%
NewAtEnd,nltk_0.40,45,26.968641115%,0.0%
NewAtEnd,nltk_0.60,1,83.3333333333%,91.6666666667%
NewAtEnd,nltk_0.60,2,84.0%,92.3076923077%
NewAtEnd,nltk_0.60,3,71.4285714286%,77.4193548387%
NewAtEnd,nltk_0.60,4,71.2328767123%,82.3529411765%
NewAtEnd,nltk_0.60,5,61.9047619048%,45.4545454545%
NewAtEnd,nltk_0.60,6,58.3333333333%,50.0%
NewAtEnd,nltk_0.60,7,56.2874251497%,67.6056338028%
NewAtEnd,nltk_0.60,8,52.1568627451%,62.5%
NewAtEnd,nltk_0.60,9,49.8113207547%,10.0%
NewAtEnd,nltk_0.60,10,46.0431654676%,30.7692307692%
NewAtEnd,nltk_0.60,11,48.0362537764%,67.9245283019%
NewAtEnd,nltk_0.60,12,48.5380116959%,72.7272727273%
NewAtEnd,nltk_0.60,13,49.4285714286%,87.5%
NewAtEnd,nltk_0.60,14,50.0%,75.0%
NewAtEnd,nltk_0.60,15,48.8063660477%,46.6666666667%
NewAtEnd,nltk_0.60,16,47.3145780051%,50.0%
NewAtEnd,nltk_0.60,17,45.5665024631%,33.3333333333%
NewAtEnd,nltk_0.60,18,45.1690821256%,50.0%
NewAtEnd,nltk_0.60,19,44.6555819477%,57.1428571429%
NewAtEnd,nltk_0.60,20,44.2176870748%,40.0%
NewAtEnd,nltk_0.60,21,43.5387673956%,59.6774193548%
NewAtEnd,nltk_0.60,22,42.5242718447%,41.6666666667%
NewAtEnd,nltk_0.60,23,42.6666666667%,60.0%
NewAtEnd,nltk_0.60,24,41.8348623853%,35.0%
NewAtEnd,nltk_0.60,25,41.8848167539%,57.1428571429%
NewAtEnd,nltk_0.60,26,42.5837320574%,62.962962963%
NewAtEnd,nltk_0.60,27,42.6791277259%,53.3333333333%
NewAtEnd,nltk_0.60,28,41.7933130699%,31.25%
NewAtEnd,nltk_0.60,29,40.8959537572%,41.1764705882%
NewAtEnd,nltk_0.60,30,38.7058823529%,47.4683544304%
NewAtEnd,nltk_0.60,31,38.5964912281%,40.0%
NewAtEnd,nltk_0.60,32,37.3601789709%,30.7692307692%
NewAtEnd,nltk_0.60,33,36.335078534%,44.262295082%
NewAtEnd,nltk_0.60,34,35.9504132231%,23.0769230769%
NewAtEnd,nltk_0.60,35,35.3118712274%,30.7692307692%
NewAtEnd,nltk_0.60,36,35.4291417166%,62.5%
NewAtEnd,nltk_0.60,37,34.2105263158%,37.0%
NewAtEnd,nltk_0.60,38,32.5203252033%,35.9375%
NewAtEnd,nltk_0.60,39,32.4066719619%,41.3793103448%
NewAtEnd,nltk_0.60,40,31.9691119691%,33.3333333333%
NewAtEnd,nltk_0.60,41,33.0323551543%,79.4117647059%
NewAtEnd,nltk_0.60,42,33.2089552239%,63.6363636364%
NewAtEnd,nltk_0.60,43,33.3333333333%,75.0%
NewAtEnd,nltk_0.60,44,32.9839273235%,50.5747126437%
NewAtEnd,nltk_0.60,45,32.9616724739%,25.0%
NewAtEnd,nltk_0.80,1,83.3333333333%,91.6666666667%
NewAtEnd,nltk_0.80,2,84.0%,92.3076923077%
NewAtEnd,nltk_0.80,3,71.4285714286%,77.4193548387%
NewAtEnd,nltk_0.80,4,71.2328767123%,82.3529411765%
NewAtEnd,nltk_0.80,5,61.9047619048%,45.4545454545%
NewAtEnd,nltk_0.80,6,58.3333333333%,50.0%
NewAtEnd,nltk_0.80,7,56.2874251497%,67.6056338028%
NewAtEnd,nltk_0.80,8,52.1568627451%,62.5%
NewAtEnd,nltk_0.80,9,49.8113207547%,10.0%
NewAtEnd,nltk_0.80,10,46.0431654676%,30.7692307692%
NewAtEnd,nltk_0.80,11,48.0362537764%,67.9245283019%
NewAtEnd,nltk_0.80,12,48.5380116959%,72.7272727273%
NewAtEnd,nltk_0.80,13,49.4285714286%,87.5%
NewAtEnd,nltk_0.80,14,50.0%,75.0%
NewAtEnd,nltk_0.80,15,48.8063660477%,46.6666666667%
NewAtEnd,nltk_0.80,16,47.3145780051%,50.0%
NewAtEnd,nltk_0.80,17,45.5665024631%,33.3333333333%
NewAtEnd,nltk_0.80,18,45.1690821256%,50.0%
NewAtEnd,nltk_0.80,19,44.6555819477%,57.1428571429%
NewAtEnd,nltk_0.80,20,44.2176870748%,40.0%
NewAtEnd,nltk_0.80,21,43.5387673956%,59.6774193548%
NewAtEnd,nltk_0.80,22,42.5242718447%,41.6666666667%
NewAtEnd,nltk_0.80,23,42.6666666667%,60.0%
NewAtEnd,nltk_0.80,24,41.8348623853%,35.0%
NewAtEnd,nltk_0.80,25,41.8848167539%,57.1428571429%
NewAtEnd,nltk_0.80,26,42.5837320574%,62.962962963%
NewAtEnd,nltk_0.80,27,42.6791277259%,53.3333333333%
NewAtEnd,nltk_0.80,28,41.7933130699%,31.25%
NewAtEnd,nltk_0.80,29,40.8959537572%,41.1764705882%
NewAtEnd,nltk_0.80,30,38.7058823529%,47.4683544304%
NewAtEnd,nltk_0.80,31,38.5964912281%,40.0%
NewAtEnd,nltk_0.80,32,37.3601789709%,30.7692307692%
NewAtEnd,nltk_0.80,33,36.335078534%,44.262295082%
NewAtEnd,nltk_0.80,34,35.9504132231%,23.0769230769%
NewAtEnd,nltk_0.80,35,35.3118712274%,30.7692307692%
NewAtEnd,nltk_0.80,36,35.4291417166%,62.5%
NewAtEnd,nltk_0.80,37,34.2105263158%,37.0%
NewAtEnd,nltk_0.80,38,32.5203252033%,35.9375%
NewAtEnd,nltk_0.80,39,32.4066719619%,41.3793103448%
NewAtEnd,nltk_0.80,40,31.9691119691%,33.3333333333%
NewAtEnd,nltk_0.80,41,33.0323551543%,79.4117647059%
NewAtEnd,nltk_0.80,42,33.2089552239%,63.6363636364%
NewAtEnd,nltk_0.80,43,33.3333333333%,75.0%
NewAtEnd,nltk_0.80,44,32.9839273235%,50.5747126437%
NewAtEnd,nltk_0.80,45,32.9616724739%,25.0%
NewAtEnd,word2vec_0.20,1,8.33333333333%,33.3333333333%
NewAtEnd,word2vec_0.20,2,4.0%,7.69230769231%
NewAtEnd,word2vec_0.20,3,5.35714285714%,9.67741935484%
NewAtEnd,word2vec_0.20,4,4.1095890411%,5.88235294118%
NewAtEnd,word2vec_0.20,5,3.57142857143%,0.0%
NewAtEnd,word2vec_0.20,6,3.125%,0.0%
NewAtEnd,word2vec_0.20,7,1.19760479042%,1.40845070423%
NewAtEnd,word2vec_0.20,8,2.35294117647%,9.09090909091%
NewAtEnd,word2vec_0.20,9,2.2641509434%,0.0%
NewAtEnd,word2vec_0.20,10,2.51798561151%,7.69230769231%
NewAtEnd,word2vec_0.20,11,2.416918429%,3.77358490566%
NewAtEnd,word2vec_0.20,12,2.63157894737%,9.09090909091%
NewAtEnd,word2vec_0.20,13,2.57142857143%,0.0%
NewAtEnd,word2vec_0.20,14,3.03867403315%,16.6666666667%
NewAtEnd,word2vec_0.20,15,3.44827586207%,13.3333333333%
NewAtEnd,word2vec_0.20,16,3.32480818414%,0.0%
NewAtEnd,word2vec_0.20,17,3.69458128079%,13.3333333333%
NewAtEnd,word2vec_0.20,18,3.38164251208%,0.0%
NewAtEnd,word2vec_0.20,19,3.08788598575%,14.2857142857%
NewAtEnd,word2vec_0.20,20,2.94784580499%,0.0%
NewAtEnd,word2vec_0.20,21,3.18091451292%,4.83870967742%
NewAtEnd,word2vec_0.20,22,3.1067961165%,0.0%
NewAtEnd,word2vec_0.20,23,3.04761904762%,0.0%
NewAtEnd,word2vec_0.20,24,2.93577981651%,0.0%
NewAtEnd,word2vec_0.20,25,3.31588132635%,10.7142857143%
NewAtEnd,word2vec_0.20,26,3.18979266348%,1.85185185185%
NewAtEnd,word2vec_0.20,27,3.11526479751%,0.0%
NewAtEnd,word2vec_0.20,28,3.03951367781%,0.0%
NewAtEnd,word2vec_0.20,29,2.8901734104%,2.94117647059%
NewAtEnd,word2vec_0.20,30,2.58823529412%,4.43037974684%
NewAtEnd,word2vec_0.20,31,2.5730994152%,0.0%
NewAtEnd,word2vec_0.20,32,2.57270693512%,2.5641025641%
NewAtEnd,word2vec_0.20,33,2.72251308901%,4.91803278689%
NewAtEnd,word2vec_0.20,34,2.68595041322%,0.0%
NewAtEnd,word2vec_0.20,35,2.61569416499%,0.0%
NewAtEnd,word2vec_0.20,36,2.69461077844%,12.5%
NewAtEnd,word2vec_0.20,37,2.4500907441%,0.0%
NewAtEnd,word2vec_0.20,38,2.35772357724%,2.34375%
NewAtEnd,word2vec_0.20,39,2.30341540905%,0.0%
NewAtEnd,word2vec_0.20,40,2.23938223938%,0.0%
NewAtEnd,word2vec_0.20,41,2.18209179834%,2.94117647059%
NewAtEnd,word2vec_0.20,42,2.23880597015%,9.09090909091%
NewAtEnd,word2vec_0.20,43,2.30654761905%,25.0%
NewAtEnd,word2vec_0.20,44,2.0964360587%,0.0%
NewAtEnd,word2vec_0.20,45,2.09059233449%,0.0%
NewAtEnd,word2vec_0.40,1,41.6666666667%,66.6666666667%
NewAtEnd,word2vec_0.40,2,28.0%,23.0769230769%
NewAtEnd,word2vec_0.40,3,19.6428571429%,29.0322580645%
NewAtEnd,word2vec_0.40,4,17.8082191781%,23.5294117647%
NewAtEnd,word2vec_0.40,5,17.8571428571%,18.1818181818%
NewAtEnd,word2vec_0.40,6,14.5833333333%,0.0%
NewAtEnd,word2vec_0.40,7,8.98203592814%,12.676056338%
NewAtEnd,word2vec_0.40,8,9.41176470588%,17.0454545455%
NewAtEnd,word2vec_0.40,9,9.05660377358%,0.0%
NewAtEnd,word2vec_0.40,10,8.63309352518%,7.69230769231%
NewAtEnd,word2vec_0.40,11,9.66767371601%,18.8679245283%
NewAtEnd,word2vec_0.40,12,9.3567251462%,18.1818181818%
NewAtEnd,word2vec_0.40,13,9.42857142857%,12.5%
NewAtEnd,word2vec_0.40,14,9.39226519337%,16.6666666667%
NewAtEnd,word2vec_0.40,15,9.54907161804%,13.3333333333%
NewAtEnd,word2vec_0.40,16,9.71867007673%,14.2857142857%
NewAtEnd,word2vec_0.40,17,10.0985221675%,20.0%
NewAtEnd,word2vec_0.40,18,9.42028985507%,0.0%
NewAtEnd,word2vec_0.40,19,9.26365795724%,28.5714285714%
NewAtEnd,word2vec_0.40,20,8.84353741497%,5.0%
NewAtEnd,word2vec_0.40,21,8.15109343936%,11.2903225806%
NewAtEnd,word2vec_0.40,22,7.96116504854%,8.33333333333%
NewAtEnd,word2vec_0.40,23,7.42857142857%,0.0%
NewAtEnd,word2vec_0.40,24,6.97247706422%,0.0%
NewAtEnd,word2vec_0.40,25,6.98080279232%,14.2857142857%
NewAtEnd,word2vec_0.40,26,6.6985645933%,9.25925925926%
NewAtEnd,word2vec_0.40,27,6.38629283489%,0.0%
NewAtEnd,word2vec_0.40,28,6.07902735562%,0.0%
NewAtEnd,word2vec_0.40,29,5.78034682081%,2.94117647059%
NewAtEnd,word2vec_0.40,30,5.05882352941%,7.59493670886%
NewAtEnd,word2vec_0.40,31,5.02923976608%,0.0%
NewAtEnd,word2vec_0.40,32,5.03355704698%,7.69230769231%
NewAtEnd,word2vec_0.40,33,5.02617801047%,8.19672131148%
NewAtEnd,word2vec_0.40,34,5.06198347107%,7.69230769231%
NewAtEnd,word2vec_0.40,35,4.92957746479%,0.0%
NewAtEnd,word2vec_0.40,36,5.18962075848%,37.5%
NewAtEnd,word2vec_0.40,37,4.26497277677%,2.0%
NewAtEnd,word2vec_0.40,38,3.9837398374%,3.90625%
NewAtEnd,word2vec_0.40,39,3.97140587768%,3.44827586207%
NewAtEnd,word2vec_0.40,40,3.78378378378%,0.0%
NewAtEnd,word2vec_0.40,41,3.61173814898%,2.94117647059%
NewAtEnd,word2vec_0.40,42,3.65671641791%,9.09090909091%
NewAtEnd,word2vec_0.40,43,3.72023809524%,25.0%
NewAtEnd,word2vec_0.40,44,3.49406009783%,4.59770114943%
NewAtEnd,word2vec_0.40,45,3.48432055749%,0.0%
NewAtEnd,word2vec_0.60,1,83.3333333333%,91.6666666667%
NewAtEnd,word2vec_0.60,2,56.0%,46.1538461538%
NewAtEnd,word2vec_0.60,3,51.7857142857%,58.064516129%
NewAtEnd,word2vec_0.60,4,45.2054794521%,47.0588235294%
NewAtEnd,word2vec_0.60,5,39.2857142857%,27.2727272727%
NewAtEnd,word2vec_0.60,6,34.375%,16.6666666667%
NewAtEnd,word2vec_0.60,7,31.7365269461%,43.661971831%
NewAtEnd,word2vec_0.60,8,29.8039215686%,42.0454545455%
NewAtEnd,word2vec_0.60,9,28.3018867925%,0.0%
