,corr_true,dataset,decline_slope,exp_slope,method,run,threshold
503,0.840824976209,A21HS9COPSYOBQ,-2.22684434321,-0.0180839180824,word2vec,word2vec_0.90,0.90
504,0.0,A23TC8U3E2XN9Z,,,word2vec,word2vec_0.20,0.20
505,0.0,A23TC8U3E2XN9Z,,,word2vec,word2vec_0.30,0.30
506,0.0,A23TC8U3E2XN9Z,,,word2vec,word2vec_0.40,0.40
507,0.0,A23TC8U3E2XN9Z,,,word2vec,word2vec_0.50,0.50
508,0.0,A23TC8U3E2XN9Z,,,word2vec,word2vec_0.60,0.60
509,0.0,A23TC8U3E2XN9Z,,,word2vec,word2vec_0.70,0.70
510,0.0,A23TC8U3E2XN9Z,,,word2vec,word2vec_0.80,0.80
511,0.0,A23TC8U3E2XN9Z,,,word2vec,word2vec_0.90,0.90
512,0.553499612323,A258MR1IS96JEP,-3.95739348382,-0.13522564131,word2vec,word2vec_0.20,0.20
513,0.72263420255,A258MR1IS96JEP,-3.84024162989,-0.11008725099,word2vec,word2vec_0.30,0.30
514,0.481729668269,A258MR1IS96JEP,-3.39332305143,-0.0628861828208,word2vec,word2vec_0.40,0.40
515,0.720647211644,A258MR1IS96JEP,-0.989974936786,-0.012501759554,word2vec,word2vec_0.50,0.50
516,0.651214371855,A258MR1IS96JEP,-1.40550093143,-0.0109821728367,word2vec,word2vec_0.60,0.60
517,0.548551218101,A258MR1IS96JEP,-3.79233339857,-0.0252174667662,word2vec,word2vec_0.70,0.70
518,0.45661045986,A258MR1IS96JEP,-3.33940620786,-0.0213758263106,word2vec,word2vec_0.80,0.80
519,0.512760996373,A258MR1IS96JEP,-2.65686652571,-0.0160738428301,word2vec,word2vec_0.90,0.90
520,0.860799641427,A25M8E1A9XVR5A,-2.6232002936,-0.0961903192508,word2vec,word2vec_0.20,0.20
521,0.870960732127,A25M8E1A9XVR5A,-2.33273832029,-0.0591314130162,word2vec,word2vec_0.30,0.30
522,0.971871648114,A25M8E1A9XVR5A,-4.71816534429,-0.0573063534299,word2vec,word2vec_0.40,0.40
523,0.949869865858,A25M8E1A9XVR5A,-4.77508112057,-0.0488625084176,word2vec,word2vec_0.50,0.50
524,0.973842042602,A25M8E1A9XVR5A,-4.50568076457,-0.0373700201437,word2vec,word2vec_0.60,0.60
525,0.981240107761,A25M8E1A9XVR5A,-4.158499752,-0.0292480054897,word2vec,word2vec_0.70,0.70
526,0.965413968028,A25M8E1A9XVR5A,-2.77530037571,-0.018555473731,word2vec,word2vec_0.80,0.80
527,0.956164562909,A25M8E1A9XVR5A,-1.91582409771,-0.0125020476232,word2vec,word2vec_0.90,0.90
528,0.529823824687,A26RO8GGTQAXGG,-0.323062558286,,word2vec,word2vec_0.20,0.20
529,0.968808283864,A26RO8GGTQAXGG,-1.91947890314,-0.0450365382789,word2vec,word2vec_0.30,0.30
530,0.942542592064,A26RO8GGTQAXGG,-5.291094216,-0.0688548425824,word2vec,word2vec_0.40,0.40
531,0.513397418024,A26RO8GGTQAXGG,-3.98808412229,-0.0367977031619,word2vec,word2vec_0.50,0.50
532,0.568409897715,A26RO8GGTQAXGG,-7.01236050057,-0.043549946258,word2vec,word2vec_0.60,0.60
533,0.699603703831,A26RO8GGTQAXGG,-8.07709750486,-0.042910581839,word2vec,word2vec_0.70,0.70
534,0.699603703831,A26RO8GGTQAXGG,-8.07709750486,-0.042910581839,word2vec,word2vec_0.80,0.80
535,0.694584646917,A26RO8GGTQAXGG,-5.97705749,-0.0300111415527,word2vec,word2vec_0.90,0.90
536,-0.0383279531142,A26T6O5EFR54A9,0.621118015,0.0197542707215,word2vec,word2vec_0.20,0.20
537,0.902877697868,A26T6O5EFR54A9,-2.53623188,-0.0576967092598,word2vec,word2vec_0.30,0.30
538,0.940603152503,A26T6O5EFR54A9,-5.279503105,-0.0682913588824,word2vec,word2vec_0.40,0.40
539,0.99548103416,A26T6O5EFR54A9,-0.310559005,-0.0031244746262,word2vec,word2vec_0.50,0.50
540,0.692867858612,A26T6O5EFR54A9,-8.592132505,-0.0616093781069,word2vec,word2vec_0.60,0.60
541,0.999267757181,A26T6O5EFR54A9,-5.17598344,-0.0261309160517,word2vec,word2vec_0.70,0.70
542,0.945422316979,A26T6O5EFR54A9,-1.604554865,-0.00776951252118,word2vec,word2vec_0.80,0.80
543,0.945422316979,A26T6O5EFR54A9,-1.604554865,-0.00776951252118,word2vec,word2vec_0.90,0.90
544,0.601005527335,A26U4IKXMXT0ZA,-0.0947800931429,-0.00501520218043,word2vec,word2vec_0.20,0.20
545,0.711405825978,A26U4IKXMXT0ZA,-0.245503997286,-0.0111141968738,word2vec,word2vec_0.30,0.30
546,0.914946237289,A26U4IKXMXT0ZA,-1.84341109914,-0.0412684172229,word2vec,word2vec_0.40,0.40
547,0.955689236859,A26U4IKXMXT0ZA,-3.67229808743,-0.0489497254315,word2vec,word2vec_0.50,0.50
548,0.927668584484,A26U4IKXMXT0ZA,-3.60653486886,-0.0408533324546,word2vec,word2vec_0.60,0.60
549,0.836282597876,A26U4IKXMXT0ZA,-1.46231023829,-0.0137928113384,word2vec,word2vec_0.70,0.70
550,0.772667680428,A26U4IKXMXT0ZA,-0.962552939714,-0.00867908824817,word2vec,word2vec_0.80,0.80
551,0.772667680428,A26U4IKXMXT0ZA,-0.962552939714,-0.00867908824817,word2vec,word2vec_0.90,0.90
552,-0.511731760426,A273AB0Z9KBLGG,0.919913418,0.0383533133861,word2vec,word2vec_0.20,0.20
553,0.839533938474,A273AB0Z9KBLGG,-5.086580085,-0.121026067799,word2vec,word2vec_0.30,0.30
554,0.967576828221,A273AB0Z9KBLGG,-4.166666665,-0.0624693682824,word2vec,word2vec_0.40,0.40
555,0.425034294696,A273AB0Z9KBLGG,-5.51948052,-0.0646739277587,word2vec,word2vec_0.50,0.50
556,0.911205207653,A273AB0Z9KBLGG,3.354978355,0.0261736405308,word2vec,word2vec_0.60,0.60
557,0.998875275278,A273AB0Z9KBLGG,3.13852814,0.0209722603412,word2vec,word2vec_0.70,0.70
558,0.998875275278,A273AB0Z9KBLGG,3.13852814,0.0209722603412,word2vec,word2vec_0.80,0.80
559,0.998875275278,A273AB0Z9KBLGG,3.13852814,0.0209722603412,word2vec,word2vec_0.90,0.90
560,0.760494773278,A29RJVVL54THB5,-0.1838235295,-0.0131644693677,word2vec,word2vec_0.20,0.20
561,0.407600030312,A29RJVVL54THB5,-0.1838235295,-0.0131644693677,word2vec,word2vec_0.30,0.30
562,0.65374692433,A29RJVVL54THB5,6.98529412,0.162926789733,word2vec,word2vec_0.40,0.40
563,0.663692121874,A29RJVVL54THB5,0.36764706,0.00421658378179,word2vec,word2vec_0.50,0.50
564,0.732207596941,A29RJVVL54THB5,4.411764705,0.0352905371363,word2vec,word2vec_0.60,0.60
565,0.839087755249,A29RJVVL54THB5,10.294117645,0.074881160154,word2vec,word2vec_0.70,0.70
566,0.839087755249,A29RJVVL54THB5,10.294117645,0.074881160154,word2vec,word2vec_0.80,0.80
567,0.839087755249,A29RJVVL54THB5,10.294117645,0.074881160154,word2vec,word2vec_0.90,0.90
568,0.997705710117,A2ADDMNS8KVPYV,-0.1875930521,-0.0115221685288,word2vec,word2vec_0.20,0.20
569,0.851388426124,A2ADDMNS8KVPYV,-0.1603804792,-0.00822880366978,word2vec,word2vec_0.30,0.30
570,0.946980774536,A2ADDMNS8KVPYV,-1.655665838,-0.0400645319107,word2vec,word2vec_0.40,0.40
571,0.924346207732,A2ADDMNS8KVPYV,-1.976592228,-0.0342108170321,word2vec,word2vec_0.50,0.50
572,0.989124834139,A2ADDMNS8KVPYV,-1.116459886,-0.015117608979,word2vec,word2vec_0.60,0.60
573,0.963006128516,A2ADDMNS8KVPYV,-1.893300248,-0.0212131698262,word2vec,word2vec_0.70,0.70
574,0.875453829679,A2ADDMNS8KVPYV,-2.134243178,-0.0209115150921,word2vec,word2vec_0.80,0.80
575,0.875453829679,A2ADDMNS8KVPYV,-2.134243178,-0.0209115150921,word2vec,word2vec_0.90,0.90
576,0.814828832493,A2ADEPVGNNXNPA,-1.7750045462,-0.102073734898,word2vec,word2vec_0.20,0.20
577,0.808404556544,A2ADEPVGNNXNPA,-4.1418894344,-0.111764736196,word2vec,word2vec_0.30,0.30
578,0.941153736713,A2ADEPVGNNXNPA,-5.106746682,-0.0895798612571,word2vec,word2vec_0.40,0.40
579,0.97044281003,A2ADEPVGNNXNPA,-7.567330426,-0.0933587173622,word2vec,word2vec_0.50,0.50
580,0.932725116375,A2ADEPVGNNXNPA,-4.627068558,-0.0443333937166,word2vec,word2vec_0.60,0.60
581,0.974255346315,A2ADEPVGNNXNPA,-4.470767413,-0.040752999698,word2vec,word2vec_0.70,0.70
582,0.978214970498,A2ADEPVGNNXNPA,-3.119703583,-0.0272549322055,word2vec,word2vec_0.80,0.80
583,0.978214970498,A2ADEPVGNNXNPA,-3.119703583,-0.0272549322055,word2vec,word2vec_0.90,0.90
584,0.573084952934,A2AK649KPZ2IZN,0.210366981943,0.0234174986607,word2vec,word2vec_0.20,0.20
585,0.392897442737,A2AK649KPZ2IZN,-0.836163803143,-0.0197024983825,word2vec,word2vec_0.30,0.30
586,-0.059963010573,A2AK649KPZ2IZN,-0.263843288,-0.00535817601335,word2vec,word2vec_0.40,0.40
587,0.990869238464,A2AK649KPZ2IZN,-0.286453933143,-0.00379216332549,word2vec,word2vec_0.50,0.50
588,0.540446120289,A2AK649KPZ2IZN,-0.0360390074286,-1.4379969805e-05,word2vec,word2vec_0.60,0.60
589,0.778616584318,A2AK649KPZ2IZN,-0.536396993143,-0.00523924148886,word2vec,word2vec_0.70,0.70
590,0.494923371724,A2AK649KPZ2IZN,0.384694956571,0.00352659616851,word2vec,word2vec_0.80,0.80
591,0.151247875602,A2AK649KPZ2IZN,1.30550395886,0.011327424039,word2vec,word2vec_0.90,0.90
592,0.15039870775,A2AQKBS7JI2OOT,0.5224660399,0.0474588140991,word2vec,word2vec_0.20,0.20
593,0.515940068171,A2AQKBS7JI2OOT,-1.0600462748,-0.0537646315254,word2vec,word2vec_0.30,0.30
594,0.86941375401,A2AQKBS7JI2OOT,-2.585460517,-0.0544666658592,word2vec,word2vec_0.40,0.40
595,0.948672716083,A2AQKBS7JI2OOT,-5.198537095,-0.0760521766533,word2vec,word2vec_0.50,0.50
596,0.920037743363,A2AQKBS7JI2OOT,-4.991416631,-0.0639355211707,word2vec,word2vec_0.60,0.60
597,0.965717202118,A2AQKBS7JI2OOT,-5.250597104,-0.0475430698173,word2vec,word2vec_0.70,0.70
598,0.97002544048,A2AQKBS7JI2OOT,-5.263845351,-0.041794319821,word2vec,word2vec_0.80,0.80
599,0.97002544048,A2AQKBS7JI2OOT,-5.263845351,-0.041794319821,word2vec,word2vec_0.90,0.90
600,0.742482778589,A2AWBDW9V1E9KT,-2.8331192842,-0.104513490619,word2vec,word2vec_0.20,0.20
601,0.513364252708,A2AWBDW9V1E9KT,-3.729082754,-0.0759560651108,word2vec,word2vec_0.30,0.30
602,0.677783191398,A2AWBDW9V1E9KT,-5.07183816114,-0.0835468490589,word2vec,word2vec_0.40,0.40
603,0.569326055552,A2AWBDW9V1E9KT,-5.38298838314,-0.0634875052662,word2vec,word2vec_0.50,0.50
604,0.923652705534,A2AWBDW9V1E9KT,-4.98959890171,-0.0466653250006,word2vec,word2vec_0.60,0.60
605,0.859612333068,A2AWBDW9V1E9KT,-7.41473343057,-0.0529909466199,word2vec,word2vec_0.70,0.70
606,0.745526306208,A2AWBDW9V1E9KT,-5.94389925,-0.0403995943161,word2vec,word2vec_0.80,0.80
607,0.745526306208,A2AWBDW9V1E9KT,-5.94389925,-0.0403995943161,word2vec,word2vec_0.90,0.90
608,0.651738190981,A2B0FLA55RH047,-0.5614354924,-0.0711289187436,word2vec,word2vec_0.20,0.20
609,0.720238933643,A2B0FLA55RH047,-1.2933610174,-0.0572000576393,word2vec,word2vec_0.30,0.30
610,0.68160305307,A2B0FLA55RH047,-1.327796627,-0.0359106669127,word2vec,word2vec_0.40,0.40
611,0.729257272163,A2B0FLA55RH047,-1.169713542,-0.0195313179297,word2vec,word2vec_0.50,0.50
612,0.835376585257,A2B0FLA55RH047,-1.850829663,-0.0247429090587,word2vec,word2vec_0.60,0.60
613,0.926607481442,A2B0FLA55RH047,-6.832008237,-0.0555182526199,word2vec,word2vec_0.70,0.70
614,0.993070943069,A2B0FLA55RH047,-6.66540065,-0.0431301794322,word2vec,word2vec_0.80,0.80
615,0.99889263562,A2B0FLA55RH047,-6.317415304,-0.0404958071513,word2vec,word2vec_0.90,0.90
616,0.412929595795,A2BWTQWFM1J2IN,0.721428668633,,word2vec,word2vec_0.20,0.20
617,0.555545489794,A2BWTQWFM1J2IN,-0.295727505067,-0.0150749413508,word2vec,word2vec_0.30,0.30
618,0.603326038069,A2BWTQWFM1J2IN,-1.12467327083,-0.020965301186,word2vec,word2vec_0.40,0.40
619,0.460780755258,A2BWTQWFM1J2IN,-1.28842721417,-0.0159972193573,word2vec,word2vec_0.50,0.50
620,0.401250308878,A2BWTQWFM1J2IN,-1.148128109,-0.0111252921362,word2vec,word2vec_0.60,0.60
621,0.473220548637,A2BWTQWFM1J2IN,-1.67471118167,-0.012372746197,word2vec,word2vec_0.70,0.70
622,0.583893747815,A2BWTQWFM1J2IN,-0.539572073,-0.0037458153001,word2vec,word2vec_0.80,0.80
623,0.526788238823,A2BWTQWFM1J2IN,-1.32959172083,-0.00810271925772,word2vec,word2vec_0.90,0.90
624,-0.409383100785,A2C1GIV5DE7IAG,0.1488633564,0.0181719767095,word2vec,word2vec_0.20,0.20
625,-0.62659053836,A2C1GIV5DE7IAG,0.8435488157,0.0507498872927,word2vec,word2vec_0.30,0.30
626,0.362135369508,A2C1GIV5DE7IAG,0.415407846,0.00826198624629,word2vec,word2vec_0.40,0.40
627,0.996568971511,A2C1GIV5DE7IAG,-2.089677445,-0.0284340849687,word2vec,word2vec_0.50,0.50
628,0.896591760401,A2C1GIV5DE7IAG,-0.980199518,-0.00810140512573,word2vec,word2vec_0.60,0.60
629,0.92976030116,A2C1GIV5DE7IAG,-0.964162946,-0.00696742219282,word2vec,word2vec_0.70,0.70
630,0.380727794532,A2C1GIV5DE7IAG,1.364715991,0.00929855892046,word2vec,word2vec_0.80,0.80
631,0.380727794532,A2C1GIV5DE7IAG,1.364715991,0.00929855892046,word2vec,word2vec_0.90,0.90
632,0.959559351412,A2C7GACUTX1SR0,-0.7183908045,-0.0410933780893,word2vec,word2vec_0.20,0.20
633,0.944701929889,A2C7GACUTX1SR0,-3.627873565,-0.106260262408,word2vec,word2vec_0.30,0.30
634,0.998410176646,A2C7GACUTX1SR0,-3.77155172,-0.0708862230041,word2vec,word2vec_0.40,0.40
635,0.999608553749,A2C7GACUTX1SR0,-1.83189655,-0.0270790162664,word2vec,word2vec_0.50,0.50
636,0.445107934889,A2C7GACUTX1SR0,-1.077586205,-0.0104585497061,word2vec,word2vec_0.60,0.60
637,0.848270961351,A2C7GACUTX1SR0,0.826149425,0.00585887333816,word2vec,word2vec_0.70,0.70
638,0.999666328404,A2C7GACUTX1SR0,2.083333335,0.014014361811,word2vec,word2vec_0.80,0.80
639,0.999685324781,A2C7GACUTX1SR0,4.38218391,0.0284962097797,word2vec,word2vec_0.90,0.90
640,0.914231834259,A2C7VUFGB8WGCG,-1.34323449407,-0.119305880164,word2vec,word2vec_0.20,0.20
641,0.897101546252,A2C7VUFGB8WGCG,-1.48916189507,-0.0953611953716,word2vec,word2vec_0.30,0.30
642,0.710768339343,A2C7VUFGB8WGCG,-2.70285433107,-0.0659794757793,word2vec,word2vec_0.40,0.40
643,0.553644391327,A2C7VUFGB8WGCG,-1.68890612821,-0.0252477038099,word2vec,word2vec_0.50,0.50
644,0.682476664659,A2C7VUFGB8WGCG,-2.66918427464,-0.0279644875661,word2vec,word2vec_0.60,0.60
645,0.644788994961,A2C7VUFGB8WGCG,-1.02307317214,-0.00910054615771,word2vec,word2vec_0.70,0.70
646,0.64700856513,A2C7VUFGB8WGCG,-1.521179975,-0.0116049929619,word2vec,word2vec_0.80,0.80
647,0.6376887085,A2C7VUFGB8WGCG,-1.25181021786,-0.00938997289406,word2vec,word2vec_0.90,0.90
648,0.0,A2CSENNI43N272,0.0,,word2vec,word2vec_0.20,0.20
649,0.609767441529,A2CSENNI43N272,-1.4419978522,-0.056077302865,word2vec,word2vec_0.30,0.30
650,-0.0398567510067,A2CSENNI43N272,-0.061761546,-0.00182310163261,word2vec,word2vec_0.40,0.40
651,0.344801121159,A2CSENNI43N272,2.4650913,0.0359350297851,word2vec,word2vec_0.50,0.50
652,0.476619008899,A2CSENNI43N272,1.898496242,0.0205739914615,word2vec,word2vec_0.60,0.60
653,0.620235623388,A2CSENNI43N272,2.140171859,0.0181570934933,word2vec,word2vec_0.70,0.70
654,0.968810186415,A2CSENNI43N272,-2.102577872,-0.0141199548157,word2vec,word2vec_0.80,0.80
655,0.968810186415,A2CSENNI43N272,-2.102577872,-0.0141199548157,word2vec,word2vec_0.90,0.90
656,0.0,A2DB0ZQHVD35PW,,,word2vec,word2vec_0.20,0.20
657,0.0,A2DB0ZQHVD35PW,,,word2vec,word2vec_0.30,0.30
658,0.0,A2DB0ZQHVD35PW,,,word2vec,word2vec_0.40,0.40
659,0.0,A2DB0ZQHVD35PW,,,word2vec,word2vec_0.50,0.50
660,0.0,A2DB0ZQHVD35PW,,,word2vec,word2vec_0.60,0.60
661,0.0,A2DB0ZQHVD35PW,,,word2vec,word2vec_0.70,0.70
662,0.0,A2DB0ZQHVD35PW,,,word2vec,word2vec_0.80,0.80
663,0.0,A2DB0ZQHVD35PW,,,word2vec,word2vec_0.90,0.90
664,0.692093319428,A2GR1NO60FBJ2,-1.62148517571,-0.164418603246,word2vec,word2vec_0.20,0.20
665,0.928157339443,A2GR1NO60FBJ2,-4.26537931537,-0.180973640394,word2vec,word2vec_0.30,0.30
666,0.900721266333,A2GR1NO60FBJ2,-5.82960020543,-0.0918879251316,word2vec,word2vec_0.40,0.40
667,0.968723883779,A2GR1NO60FBJ2,-3.07367924714,-0.0342767703989,word2vec,word2vec_0.50,0.50
668,0.831952610607,A2GR1NO60FBJ2,-1.98040235486,-0.0177452489297,word2vec,word2vec_0.60,0.60
669,0.787217624377,A2GR1NO60FBJ2,-2.88456612086,-0.0208292997324,word2vec,word2vec_0.70,0.70
670,0.84061216281,A2GR1NO60FBJ2,-5.16273675771,-0.0312288522883,word2vec,word2vec_0.80,0.80
671,0.84061216281,A2GR1NO60FBJ2,-5.16273675771,-0.0312288522883,word2vec,word2vec_0.90,0.90
672,0.748933542467,A2HGDILIMZWQI9,-2.9801237268,-0.132976648787,word2vec,word2vec_0.20,0.20
673,0.835697461052,A2HGDILIMZWQI9,-3.58483217,-0.0665021708328,word2vec,word2vec_0.30,0.30
674,0.882506064036,A2HGDILIMZWQI9,-5.368513,-0.0750008651031,word2vec,word2vec_0.40,0.40
675,0.719605862812,A2HGDILIMZWQI9,-0.888847521,-0.00912760666078,word2vec,word2vec_0.50,0.50
676,0.720687536719,A2HGDILIMZWQI9,-4.329161416,-0.0324032040864,word2vec,word2vec_0.60,0.60
677,0.696762042637,A2HGDILIMZWQI9,-2.311719557,-0.0162256919431,word2vec,word2vec_0.70,0.70
678,0.815922231061,A2HGDILIMZWQI9,-2.632346203,-0.016504706246,word2vec,word2vec_0.80,0.80
679,0.814447951666,A2HGDILIMZWQI9,-1.418060488,-0.00854631656132,word2vec,word2vec_0.90,0.90
680,0.357369069317,A2HGZOXZ36XKRI,0.0185601556071,,word2vec,word2vec_0.20,0.20
681,0.730570866913,A2HGZOXZ36XKRI,-2.23528553046,-0.061912925816,word2vec,word2vec_0.30,0.30
682,0.594704318035,A2HGZOXZ36XKRI,-2.48292003524,-0.0542320410693,word2vec,word2vec_0.40,0.40
683,0.690239373196,A2HGZOXZ36XKRI,-2.72166793083,-0.0337935946041,word2vec,word2vec_0.50,0.50
684,0.724538916884,A2HGZOXZ36XKRI,-2.08143547357,-0.0230275158989,word2vec,word2vec_0.60,0.60
685,0.388340140311,A2HGZOXZ36XKRI,-0.403015498214,-0.00361464611049,word2vec,word2vec_0.70,0.70
686,0.444995530795,A2HGZOXZ36XKRI,0.208004272262,0.00239273284258,word2vec,word2vec_0.80,0.80
687,0.444995530795,A2HGZOXZ36XKRI,0.208004272262,0.00239273284258,word2vec,word2vec_0.90,0.90
688,0.718619571586,A2HSCKH5NKN5LP,-0.0319571865,-0.00237004734064,word2vec,word2vec_0.20,0.20
689,0.722532606416,A2HSCKH5NKN5LP,-1.320540265,-0.0451460113304,word2vec,word2vec_0.30,0.30
690,0.945689056873,A2HSCKH5NKN5LP,-1.969469928,-0.0427035513827,word2vec,word2vec_0.40,0.40
691,0.702137953239,A2HSCKH5NKN5LP,-0.812538227,-0.0136404753752,word2vec,word2vec_0.50,0.50
692,0.58640556136,A2HSCKH5NKN5LP,-0.277675841,-0.00279307504382,word2vec,word2vec_0.60,0.60
693,0.989165534826,A2HSCKH5NKN5LP,-3.760091744,-0.0358022084167,word2vec,word2vec_0.70,0.70
694,0.997970034462,A2HSCKH5NKN5LP,-4.387104994,-0.0369799519219,word2vec,word2vec_0.80,0.80
695,0.997970034462,A2HSCKH5NKN5LP,-4.387104994,-0.0369799519219,word2vec,word2vec_0.90,0.90
696,-0.0211133534416,A2JUHWRYPJJNUG,-0.0395147344091,,word2vec,word2vec_0.20,0.20
697,0.677217504377,A2JUHWRYPJJNUG,-1.45220296817,-0.0591059765713,word2vec,word2vec_0.30,0.30
698,0.806783317416,A2JUHWRYPJJNUG,-0.903318179273,-0.026718393121,word2vec,word2vec_0.40,0.40
699,0.487533242067,A2JUHWRYPJJNUG,-0.910709360091,-0.0160018113879,word2vec,word2vec_0.50,0.50
700,0.359027370367,A2JUHWRYPJJNUG,0.166884683455,0.00558440013347,word2vec,word2vec_0.60,0.60
701,0.272562278925,A2JUHWRYPJJNUG,0.972352437364,0.0154090127119,word2vec,word2vec_0.70,0.70
702,0.497738616108,A2JUHWRYPJJNUG,0.00237339318182,0.000649823763882,word2vec,word2vec_0.80,0.80
703,0.497738616108,A2JUHWRYPJJNUG,0.00237339318182,0.000649823763882,word2vec,word2vec_0.90,0.90
704,0.447119841636,A2K9HSMVUUZJSI,-0.0775702629959,-0.00341206982796,word2vec,word2vec_0.20,0.20
705,0.501776391264,A2K9HSMVUUZJSI,-0.589674013989,-0.0189255077321,word2vec,word2vec_0.30,0.30
706,0.476766499269,A2K9HSMVUUZJSI,-1.34068545025,-0.027158058464,word2vec,word2vec_0.40,0.40
707,0.565337059978,A2K9HSMVUUZJSI,-0.441811857946,-0.00639111221892,word2vec,word2vec_0.50,0.50
708,0.489335634317,A2K9HSMVUUZJSI,-0.839459159443,-0.00882636673279,word2vec,word2vec_0.60,0.60
709,0.379237870145,A2K9HSMVUUZJSI,-1.13632080284,-0.00966440035423,word2vec,word2vec_0.70,0.70
710,0.350716199822,A2K9HSMVUUZJSI,-0.589364283148,-0.00418067177409,word2vec,word2vec_0.80,0.80
711,0.390984176987,A2K9HSMVUUZJSI,-0.480386137059,-0.00327533267341,word2vec,word2vec_0.90,0.90
712,-0.318080954503,A2L5QDGSMYUS7C,0.3260524245,,word2vec,word2vec_0.20,0.20
713,0.494955565352,A2L5QDGSMYUS7C,-0.722259639119,-0.0261724855728,word2vec,word2vec_0.30,0.30
714,0.370507565969,A2L5QDGSMYUS7C,-0.1663146475,-0.00525138493244,word2vec,word2vec_0.40,0.40
715,0.421045108401,A2L5QDGSMYUS7C,-0.911752085714,-0.0127459605739,word2vec,word2vec_0.50,0.50
716,0.710458669555,A2L5QDGSMYUS7C,-1.7175270281,-0.0174941286632,word2vec,word2vec_0.60,0.60
717,0.735133116322,A2L5QDGSMYUS7C,-1.66192613774,-0.0140344088092,word2vec,word2vec_0.70,0.70
718,0.734984347985,A2L5QDGSMYUS7C,-2.66656037607,-0.0199046825044,word2vec,word2vec_0.80,0.80
719,0.758154474613,A2L5QDGSMYUS7C,-3.73780017464,-0.0256712702478,word2vec,word2vec_0.90,0.90
720,0.70327494523,A2LAKROAU2MVEN,-0.467908953412,-0.0244192401494,word2vec,word2vec_0.20,0.20
721,0.818297331041,A2LAKROAU2MVEN,-0.878795920495,-0.0221308835545,word2vec,word2vec_0.30,0.30
722,0.701878293495,A2LAKROAU2MVEN,-0.65400446522,-0.014114762076,word2vec,word2vec_0.40,0.40
723,0.649065208569,A2LAKROAU2MVEN,-2.25081566203,-0.0273981724346,word2vec,word2vec_0.50,0.50
724,0.697772382302,A2LAKROAU2MVEN,-1.79029219225,-0.0163508511497,word2vec,word2vec_0.60,0.60
725,0.690636500239,A2LAKROAU2MVEN,-0.976689385989,-0.00730042560095,word2vec,word2vec_0.70,0.70
726,0.595185064837,A2LAKROAU2MVEN,-0.847738369835,-0.00569203739226,word2vec,word2vec_0.80,0.80
727,0.688778561483,A2LAKROAU2MVEN,-0.912256961868,-0.0061013434961,word2vec,word2vec_0.90,0.90
728,0.0,A2LLCYCCR4ZM5L,,,word2vec,word2vec_0.20,0.20
729,0.0,A2LLCYCCR4ZM5L,,,word2vec,word2vec_0.30,0.30
730,0.0,A2LLCYCCR4ZM5L,,,word2vec,word2vec_0.40,0.40
731,0.0,A2LLCYCCR4ZM5L,,,word2vec,word2vec_0.50,0.50
732,0.0,A2LLCYCCR4ZM5L,,,word2vec,word2vec_0.60,0.60
733,0.0,A2LLCYCCR4ZM5L,,,word2vec,word2vec_0.70,0.70
734,0.0,A2LLCYCCR4ZM5L,,,word2vec,word2vec_0.80,0.80
735,0.0,A2LLCYCCR4ZM5L,,,word2vec,word2vec_0.90,0.90
736,0.0,A2LU259QPV1I4V,,,word2vec,word2vec_0.20,0.20
737,0.0,A2LU259QPV1I4V,,,word2vec,word2vec_0.30,0.30
738,0.0,A2LU259QPV1I4V,,,word2vec,word2vec_0.40,0.40
739,0.0,A2LU259QPV1I4V,,,word2vec,word2vec_0.50,0.50
740,0.0,A2LU259QPV1I4V,,,word2vec,word2vec_0.60,0.60
741,0.0,A2LU259QPV1I4V,,,word2vec,word2vec_0.70,0.70
742,0.0,A2LU259QPV1I4V,,,word2vec,word2vec_0.80,0.80
743,0.0,A2LU259QPV1I4V,,,word2vec,word2vec_0.90,0.90
744,0.472156860629,A2MVVY1KMW999,-0.5020796194,-0.0125337720915,word2vec,word2vec_0.20,0.20
745,0.732421274964,A2MVVY1KMW999,0.172311348,0.00507535378366,word2vec,word2vec_0.30,0.30
746,0.872115138481,A2MVVY1KMW999,-2.772826302,-0.0447376097383,word2vec,word2vec_0.40,0.40
747,0.854063475682,A2MVVY1KMW999,-4.723707666,-0.0526738261932,word2vec,word2vec_0.50,0.50
748,0.853332637159,A2MVVY1KMW999,-6.437908497,-0.0607809694173,word2vec,word2vec_0.60,0.60
749,0.754415374908,A2MVVY1KMW999,-3.963161023,-0.030142898014,word2vec,word2vec_0.70,0.70
750,0.557304341897,A2MVVY1KMW999,-1.538918597,-0.0107608953981,word2vec,word2vec_0.80,0.80
751,0.557304341897,A2MVVY1KMW999,-1.538918597,-0.0107608953981,word2vec,word2vec_0.90,0.90
752,1.0,A2NDF21CYB14BB,1.06951871,0.0327925131936,word2vec,word2vec_0.20,0.20
753,1.0,A2NDF21CYB14BB,-2.13903744,-0.0429282006808,word2vec,word2vec_0.30,0.30
754,1.0,A2NDF21CYB14BB,-3.74331551,-0.0641174996552,word2vec,word2vec_0.40,0.40
755,1.0,A2NDF21CYB14BB,-0.80213903,-0.0129649770437,word2vec,word2vec_0.50,0.50
756,1.0,A2NDF21CYB14BB,-4.01069518,-0.050753537963,word2vec,word2vec_0.60,0.60
