dataset,method,timeSlice,GT_predict,true
Normal,word2vec_0.60,10,38.9830508475%,43.9024390244%
Normal,word2vec_0.60,11,36.2204724409%,27.7777777778%
Normal,word2vec_0.60,12,31.9298245614%,19.3548387097%
Normal,word2vec_0.60,13,31.186440678%,30.0%
Normal,word2vec_0.60,14,29.3159609121%,8.33333333333%
Normal,word2vec_0.60,15,28.9940828402%,38.7096774194%
Normal,word2vec_0.60,16,27.7628032345%,36.3636363636%
Normal,word2vec_0.60,17,27.4151436031%,16.6666666667%
Normal,word2vec_0.60,18,27.2727272727%,23.0769230769%
Normal,word2vec_0.60,19,26.0780287474%,37.3626373626%
Normal,word2vec_0.60,20,25.0%,0.0%
Normal,word2vec_0.60,21,23.8549618321%,16.6666666667%
Normal,word2vec_0.60,22,21.8553459119%,22.3214285714%
Normal,word2vec_0.60,23,22.1374045802%,36.8421052632%
Normal,word2vec_0.60,24,22.2865412446%,33.3333333333%
Normal,word2vec_0.60,25,22.4113475177%,28.5714285714%
Normal,word2vec_0.60,26,22.1448467967%,30.7692307692%
Normal,word2vec_0.60,27,21.9346049046%,25.0%
Normal,word2vec_0.60,28,20.0460829493%,24.6268656716%
Normal,word2vec_0.60,29,20.1104972376%,35.1351351351%
Normal,word2vec_0.60,30,19.826652221%,11.1111111111%
Normal,word2vec_0.60,31,19.4061505832%,10.0%
Normal,word2vec_0.60,32,17.3952641166%,21.2903225806%
Normal,word2vec_0.60,33,17.1171171171%,16.6666666667%
Normal,word2vec_0.60,34,16.9642857143%,10.0%
Normal,word2vec_0.60,35,17.109929078%,37.5%
Normal,word2vec_0.60,36,16.8126094571%,0.0%
Normal,word2vec_0.60,37,16.8402777778%,20.0%
Normal,word2vec_0.60,38,16.1240310078%,23.9130434783%
Normal,word2vec_0.60,39,16.1662817552%,33.3333333333%
Normal,word2vec_0.60,40,16.106870229%,27.2727272727%
Normal,word2vec_0.60,41,16.0456273764%,20.0%
Normal,word2vec_0.60,42,16.2323157111%,32.1428571429%
Normal,word2vec_0.60,43,15.9676232524%,0.0%
Normal,word2vec_0.60,44,15.9156976744%,11.7647058824%
Normal,word2vec_0.60,45,15.331010453%,10.1694915254%
Normal,word2vec_0.70,1,71.4285714286%,85.7142857143%
Normal,word2vec_0.70,2,88.2352941176%,100.0%
Normal,word2vec_0.70,3,84.0%,87.5%
Normal,word2vec_0.70,4,86.2068965517%,100.0%
Normal,word2vec_0.70,5,83.7837837838%,87.5%
Normal,word2vec_0.70,6,81.3953488372%,83.3333333333%
Normal,word2vec_0.70,7,81.8181818182%,91.6666666667%
Normal,word2vec_0.70,8,79.3650793651%,75.0%
Normal,word2vec_0.70,9,60.3896103896%,68.1318681319%
Normal,word2vec_0.70,10,55.5084745763%,60.9756097561%
Normal,word2vec_0.70,11,53.1496062992%,44.4444444444%
Normal,word2vec_0.70,12,47.3684210526%,29.0322580645%
Normal,word2vec_0.70,13,46.1016949153%,40.0%
Normal,word2vec_0.70,14,43.6482084691%,33.3333333333%
Normal,word2vec_0.70,15,43.1952662722%,51.6129032258%
Normal,word2vec_0.70,16,41.2398921833%,42.4242424242%
Normal,word2vec_0.70,17,40.4699738903%,33.3333333333%
Normal,word2vec_0.70,18,41.1616161616%,69.2307692308%
Normal,word2vec_0.70,19,39.4250513347%,50.5494505495%
Normal,word2vec_0.70,20,38.0%,15.3846153846%
Normal,word2vec_0.70,21,36.641221374%,25.0%
Normal,word2vec_0.70,22,33.4905660377%,33.9285714286%
Normal,word2vec_0.70,23,33.1297709924%,36.8421052632%
Normal,word2vec_0.70,24,32.8509406657%,41.6666666667%
Normal,word2vec_0.70,25,32.9078014184%,42.8571428571%
Normal,word2vec_0.70,26,32.7298050139%,46.1538461538%
Normal,word2vec_0.70,27,32.8337874659%,50.0%
Normal,word2vec_0.70,28,30.2995391705%,36.5671641791%
Normal,word2vec_0.70,29,30.2762430939%,48.6486486486%
Normal,word2vec_0.70,30,29.9024918743%,16.6666666667%
Normal,word2vec_0.70,31,29.3743372216%,25.0%
Normal,word2vec_0.70,32,26.9581056466%,30.3225806452%
Normal,word2vec_0.70,33,26.9369369369%,41.6666666667%
Normal,word2vec_0.70,34,26.7857142857%,20.0%
Normal,word2vec_0.70,35,26.8617021277%,50.0%
Normal,word2vec_0.70,36,26.5323992995%,14.2857142857%
Normal,word2vec_0.70,37,26.4756944444%,20.0%
Normal,word2vec_0.70,38,25.2713178295%,33.3333333333%
Normal,word2vec_0.70,39,25.2501924557%,44.4444444444%
Normal,word2vec_0.70,40,25.1908396947%,36.3636363636%
Normal,word2vec_0.70,41,25.247148289%,60.0%
Normal,word2vec_0.70,42,25.39091586%,39.2857142857%
Normal,word2vec_0.70,43,25.2391464312%,12.5%
Normal,word2vec_0.70,44,25.0726744186%,11.7647058824%
Normal,word2vec_0.70,45,24.5296167247%,20.3389830508%
Normal,word2vec_0.80,1,71.4285714286%,85.7142857143%
Normal,word2vec_0.80,2,88.2352941176%,100.0%
Normal,word2vec_0.80,3,84.0%,87.5%
Normal,word2vec_0.80,4,86.2068965517%,100.0%
Normal,word2vec_0.80,5,83.7837837838%,87.5%
Normal,word2vec_0.80,6,81.3953488372%,83.3333333333%
Normal,word2vec_0.80,7,81.8181818182%,91.6666666667%
Normal,word2vec_0.80,8,79.3650793651%,75.0%
Normal,word2vec_0.80,9,61.6883116883%,69.2307692308%
Normal,word2vec_0.80,10,58.0508474576%,67.0731707317%
Normal,word2vec_0.80,11,55.905511811%,50.0%
Normal,word2vec_0.80,12,50.1754385965%,35.4838709677%
Normal,word2vec_0.80,13,48.813559322%,40.0%
Normal,word2vec_0.80,14,46.9055374593%,41.6666666667%
Normal,word2vec_0.80,15,46.1538461538%,51.6129032258%
Normal,word2vec_0.80,16,44.474393531%,45.4545454545%
Normal,word2vec_0.80,17,43.6031331593%,33.3333333333%
Normal,word2vec_0.80,18,44.4444444444%,76.9230769231%
Normal,word2vec_0.80,19,42.7104722793%,54.9450549451%
Normal,word2vec_0.80,20,41.0%,15.3846153846%
Normal,word2vec_0.80,21,40.4580152672%,41.6666666667%
Normal,word2vec_0.80,22,38.3647798742%,42.8571428571%
Normal,word2vec_0.80,23,38.1679389313%,42.1052631579%
Normal,word2vec_0.80,24,37.7713458755%,44.4444444444%
Normal,word2vec_0.80,25,37.5886524823%,42.8571428571%
Normal,word2vec_0.80,26,37.6044568245%,53.8461538462%
Normal,word2vec_0.80,27,37.8746594005%,56.25%
Normal,word2vec_0.80,28,35.599078341%,42.5373134328%
Normal,word2vec_0.80,29,36.2430939227%,64.8648648649%
Normal,word2vec_0.80,30,35.8613217768%,22.2222222222%
Normal,word2vec_0.80,31,35.2067868505%,30.0%
Normal,word2vec_0.80,32,32.8779599271%,36.1290322581%
Normal,word2vec_0.80,33,32.7027027027%,41.6666666667%
Normal,word2vec_0.80,34,32.5%,20.0%
Normal,word2vec_0.80,35,32.6241134752%,62.5%
Normal,word2vec_0.80,36,32.3117338004%,21.4285714286%
Normal,word2vec_0.80,37,32.2048611111%,20.0%
Normal,word2vec_0.80,38,30.8527131783%,39.1304347826%
Normal,word2vec_0.80,39,30.7159353349%,44.4444444444%
Normal,word2vec_0.80,40,30.6106870229%,36.3636363636%
Normal,word2vec_0.80,41,30.6463878327%,60.0%
Normal,word2vec_0.80,42,30.5286671631%,39.2857142857%
Normal,word2vec_0.80,43,30.1692420898%,12.5%
Normal,word2vec_0.80,44,30.0145348837%,17.6470588235%
Normal,word2vec_0.80,45,29.2682926829%,25.4237288136%
Normal,word2vec_0.90,1,71.4285714286%,85.7142857143%
Normal,word2vec_0.90,2,88.2352941176%,100.0%
Normal,word2vec_0.90,3,84.0%,87.5%
Normal,word2vec_0.90,4,86.2068965517%,100.0%
Normal,word2vec_0.90,5,83.7837837838%,87.5%
Normal,word2vec_0.90,6,81.3953488372%,83.3333333333%
Normal,word2vec_0.90,7,85.4545454545%,100.0%
Normal,word2vec_0.90,8,82.5396825397%,75.0%
Normal,word2vec_0.90,9,62.987012987%,69.2307692308%
Normal,word2vec_0.90,10,59.3220338983%,68.2926829268%
Normal,word2vec_0.90,11,57.0866141732%,50.0%
Normal,word2vec_0.90,12,51.2280701754%,35.4838709677%
Normal,word2vec_0.90,13,49.8305084746%,40.0%
Normal,word2vec_0.90,14,47.8827361564%,41.6666666667%
Normal,word2vec_0.90,15,47.3372781065%,54.8387096774%
Normal,word2vec_0.90,16,45.2830188679%,45.4545454545%
Normal,word2vec_0.90,17,44.3864229765%,33.3333333333%
Normal,word2vec_0.90,18,45.202020202%,76.9230769231%
Normal,word2vec_0.90,19,43.5318275154%,56.043956044%
Normal,word2vec_0.90,20,42.2%,23.0769230769%
Normal,word2vec_0.90,21,41.6030534351%,41.6666666667%
Normal,word2vec_0.90,22,39.9371069182%,45.5357142857%
Normal,word2vec_0.90,23,39.6946564885%,42.1052631579%
Normal,word2vec_0.90,24,38.9290882779%,44.4444444444%
Normal,word2vec_0.90,25,38.7234042553%,42.8571428571%
Normal,word2vec_0.90,26,38.7186629526%,53.8461538462%
Normal,word2vec_0.90,27,39.2370572207%,62.5%
Normal,word2vec_0.90,28,36.6359447005%,43.2835820896%
Normal,word2vec_0.90,29,37.2375690608%,64.8648648649%
Normal,word2vec_0.90,30,36.8364030336%,22.2222222222%
Normal,word2vec_0.90,31,36.1611876988%,30.0%
Normal,word2vec_0.90,32,33.970856102%,38.7096774194%
Normal,word2vec_0.90,33,33.6936936937%,50.0%
Normal,word2vec_0.90,34,33.4821428571%,20.0%
Normal,word2vec_0.90,35,33.5992907801%,62.5%
Normal,word2vec_0.90,36,33.3625218914%,28.5714285714%
Normal,word2vec_0.90,37,33.2465277778%,20.0%
Normal,word2vec_0.90,38,31.7829457364%,39.1304347826%
Normal,word2vec_0.90,39,31.6397228637%,44.4444444444%
Normal,word2vec_0.90,40,31.5267175573%,36.3636363636%
Normal,word2vec_0.90,41,31.6349809886%,80.0%
Normal,word2vec_0.90,42,31.4966492926%,39.2857142857%
Normal,word2vec_0.90,43,31.1258278146%,12.5%
Normal,word2vec_0.90,44,30.9593023256%,17.6470588235%
Normal,word2vec_0.90,45,30.243902439%,27.1186440678%
NewAtEnd,word2vec_0.20,1,4.6511627907%,15.1162790698%
NewAtEnd,word2vec_0.20,2,3.33333333333%,2.94117647059%
NewAtEnd,word2vec_0.20,3,3.0534351145%,0.0%
NewAtEnd,word2vec_0.20,4,2.7397260274%,0.0%
NewAtEnd,word2vec_0.20,5,1.5503875969%,1.78571428571%
NewAtEnd,word2vec_0.20,6,2.03389830508%,5.40540540541%
NewAtEnd,word2vec_0.20,7,2.26537216828%,7.14285714286%
NewAtEnd,word2vec_0.20,8,2.70880361174%,5.22388059701%
NewAtEnd,word2vec_0.20,9,2.40174672489%,0.0%
NewAtEnd,word2vec_0.20,10,2.29645093946%,0.0%
NewAtEnd,word2vec_0.20,11,2.03125%,4.34782608696%
NewAtEnd,word2vec_0.20,12,2.30414746544%,18.1818181818%
NewAtEnd,word2vec_0.20,13,2.42424242424%,11.1111111111%
NewAtEnd,word2vec_0.20,14,2.39520958084%,0.0%
NewAtEnd,word2vec_0.20,15,2.35294117647%,0.0%
NewAtEnd,word2vec_0.20,16,2.46734397678%,11.1111111111%
NewAtEnd,word2vec_0.20,17,2.1712907117%,2.14285714286%
NewAtEnd,word2vec_0.20,18,2.27272727273%,14.2857142857%
NewAtEnd,word2vec_0.20,19,2.31481481481%,3.57142857143%
NewAtEnd,word2vec_0.20,20,2.27272727273%,0.0%
NewAtEnd,word2vec_0.20,21,2.22965440357%,0.0%
NewAtEnd,word2vec_0.20,22,2.08333333333%,0.0%
NewAtEnd,word2vec_0.20,23,2.06825232678%,0.0%
NewAtEnd,word2vec_0.20,24,2.11946050096%,2.81690140845%
NewAtEnd,word2vec_0.20,25,2.08926875594%,0.0%
NewAtEnd,word2vec_0.20,26,2.15759849906%,7.69230769231%
NewAtEnd,word2vec_0.20,27,2.13556174559%,0.0%
NewAtEnd,word2vec_0.20,28,2.11591536339%,0.0%
NewAtEnd,word2vec_0.20,29,2.096627165%,0.0%
NewAtEnd,word2vec_0.20,30,2.08522212149%,0.0%
NewAtEnd,word2vec_0.20,31,2.09059233449%,2.22222222222%
NewAtEnd,word2vec_0.20,32,2.05831903945%,0.0%
NewAtEnd,word2vec_0.20,33,2.04255319149%,0.0%
NewAtEnd,word2vec_0.20,34,2.01680672269%,0.0%
NewAtEnd,word2vec_0.20,35,1.98511166253%,0.0%
NewAtEnd,word2vec_0.20,36,2.04081632653%,6.25%
NewAtEnd,word2vec_0.20,37,2.02101859337%,0.0%
NewAtEnd,word2vec_0.20,38,2.16519647153%,30.0%
NewAtEnd,word2vec_0.20,39,2.15654952077%,0.0%
NewAtEnd,word2vec_0.20,40,2.14797136038%,0.0%
NewAtEnd,word2vec_0.20,41,2.09302325581%,0.0%
NewAtEnd,word2vec_0.20,42,2.07214121259%,0.0%
NewAtEnd,word2vec_0.20,43,1.9368723099%,1.0989010989%
NewAtEnd,word2vec_0.20,44,1.95804195804%,2.77777777778%
NewAtEnd,word2vec_0.20,45,1.9512195122%,0.0%
NewAtEnd,word2vec_0.30,1,8.13953488372%,23.2558139535%
NewAtEnd,word2vec_0.30,2,5.83333333333%,5.88235294118%
NewAtEnd,word2vec_0.30,3,3.81679389313%,0.0%
NewAtEnd,word2vec_0.30,4,3.42465753425%,0.0%
NewAtEnd,word2vec_0.30,5,3.1007751938%,5.35714285714%
NewAtEnd,word2vec_0.30,6,3.72881355932%,10.8108108108%
NewAtEnd,word2vec_0.30,7,4.2071197411%,14.2857142857%
NewAtEnd,word2vec_0.30,8,4.06320541761%,6.71641791045%
NewAtEnd,word2vec_0.30,9,3.71179039301%,0.0%
NewAtEnd,word2vec_0.30,10,3.5490605428%,0.0%
NewAtEnd,word2vec_0.30,11,2.8125%,4.96894409938%
NewAtEnd,word2vec_0.30,12,3.07219662058%,18.1818181818%
NewAtEnd,word2vec_0.30,13,3.18181818182%,11.1111111111%
NewAtEnd,word2vec_0.30,14,3.14371257485%,0.0%
NewAtEnd,word2vec_0.30,15,3.08823529412%,0.0%
NewAtEnd,word2vec_0.30,16,3.19303338171%,11.1111111111%
NewAtEnd,word2vec_0.30,17,2.89505428227%,2.85714285714%
NewAtEnd,word2vec_0.30,18,2.99043062201%,14.2857142857%
NewAtEnd,word2vec_0.30,19,2.89351851852%,3.57142857143%
NewAtEnd,word2vec_0.30,20,2.84090909091%,0.0%
NewAtEnd,word2vec_0.30,21,2.78706800446%,0.0%
NewAtEnd,word2vec_0.30,22,2.5%,0.0%
NewAtEnd,word2vec_0.30,23,2.48190279214%,0.0%
NewAtEnd,word2vec_0.30,24,2.60115606936%,4.22535211268%
NewAtEnd,word2vec_0.30,25,2.5641025641%,0.0%
NewAtEnd,word2vec_0.30,26,2.62664165103%,7.69230769231%
NewAtEnd,word2vec_0.30,27,2.59981429898%,0.0%
NewAtEnd,word2vec_0.30,28,2.57589696412%,0.0%
NewAtEnd,word2vec_0.30,29,2.55241567912%,0.0%
NewAtEnd,word2vec_0.30,30,2.53853127833%,0.0%
NewAtEnd,word2vec_0.30,31,2.43902439024%,2.22222222222%
NewAtEnd,word2vec_0.30,32,2.40137221269%,0.0%
NewAtEnd,word2vec_0.30,33,2.3829787234%,0.0%
NewAtEnd,word2vec_0.30,34,2.35294117647%,0.0%
NewAtEnd,word2vec_0.30,35,2.31596360629%,0.0%
NewAtEnd,word2vec_0.30,36,2.36734693878%,6.25%
NewAtEnd,word2vec_0.30,37,2.34438156831%,0.0%
NewAtEnd,word2vec_0.30,38,2.56615878107%,40.0%
NewAtEnd,word2vec_0.30,39,2.55591054313%,0.0%
NewAtEnd,word2vec_0.30,40,2.54574383453%,0.0%
NewAtEnd,word2vec_0.30,41,2.40310077519%,0.0%
NewAtEnd,word2vec_0.30,42,2.37912509593%,0.0%
NewAtEnd,word2vec_0.30,43,2.15208034433%,1.0989010989%
NewAtEnd,word2vec_0.30,44,2.23776223776%,5.55555555556%
NewAtEnd,word2vec_0.30,45,2.22996515679%,0.0%
NewAtEnd,word2vec_0.40,1,19.7674418605%,40.6976744186%
NewAtEnd,word2vec_0.40,2,15.0%,11.7647058824%
NewAtEnd,word2vec_0.40,3,16.0305343511%,36.3636363636%
NewAtEnd,word2vec_0.40,4,15.7534246575%,20.0%
NewAtEnd,word2vec_0.40,5,10.4651162791%,13.3928571429%
NewAtEnd,word2vec_0.40,6,8.47457627119%,8.10810810811%
NewAtEnd,word2vec_0.40,7,8.4142394822%,14.2857142857%
NewAtEnd,word2vec_0.40,8,7.9006772009%,10.447761194%
NewAtEnd,word2vec_0.40,9,7.42358078603%,0.0%
NewAtEnd,word2vec_0.40,10,7.09812108559%,0.0%
NewAtEnd,word2vec_0.40,11,5.625%,9.93788819876%
NewAtEnd,word2vec_0.40,12,5.83717357911%,27.2727272727%
NewAtEnd,word2vec_0.40,13,5.90909090909%,11.1111111111%
NewAtEnd,word2vec_0.40,14,5.68862275449%,0.0%
NewAtEnd,word2vec_0.40,15,5.58823529412%,0.0%
NewAtEnd,word2vec_0.40,16,5.66037735849%,11.1111111111%
NewAtEnd,word2vec_0.40,17,5.18697225573%,7.14285714286%
NewAtEnd,word2vec_0.40,18,5.38277511962%,28.5714285714%
NewAtEnd,word2vec_0.40,19,5.55555555556%,10.7142857143%
NewAtEnd,word2vec_0.40,20,5.45454545455%,0.0%
NewAtEnd,word2vec_0.40,21,5.23968784838%,0.0%
NewAtEnd,word2vec_0.40,22,4.79166666667%,0.0%
NewAtEnd,word2vec_0.40,23,4.7569803516%,0.0%
NewAtEnd,word2vec_0.40,24,4.43159922929%,4.22535211268%
NewAtEnd,word2vec_0.40,25,4.36847103514%,0.0%
NewAtEnd,word2vec_0.40,26,4.40900562852%,7.69230769231%
NewAtEnd,word2vec_0.40,27,4.36397400186%,0.0%
NewAtEnd,word2vec_0.40,28,4.32382704692%,0.0%
NewAtEnd,word2vec_0.40,29,4.37556973564%,10.0%
NewAtEnd,word2vec_0.40,30,4.35176790571%,0.0%
NewAtEnd,word2vec_0.40,31,4.35540069686%,4.44444444444%
NewAtEnd,word2vec_0.40,32,4.28816466552%,0.0%
NewAtEnd,word2vec_0.40,33,4.25531914894%,0.0%
NewAtEnd,word2vec_0.40,34,4.20168067227%,0.0%
NewAtEnd,word2vec_0.40,35,4.13564929694%,0.0%
NewAtEnd,word2vec_0.40,36,4.24489795918%,12.5%
NewAtEnd,word2vec_0.40,37,4.28455941795%,8.33333333333%
NewAtEnd,word2vec_0.40,38,4.49077786688%,40.0%
NewAtEnd,word2vec_0.40,39,4.39297124601%,0.0%
NewAtEnd,word2vec_0.40,40,4.45505171042%,20.0%
NewAtEnd,word2vec_0.40,41,4.26356589147%,6.06060606061%
NewAtEnd,word2vec_0.40,42,4.22102839601%,0.0%
NewAtEnd,word2vec_0.40,43,3.65853658537%,3.2967032967%
NewAtEnd,word2vec_0.40,44,3.70629370629%,8.33333333333%
NewAtEnd,word2vec_0.40,45,3.69337979094%,0.0%
NewAtEnd,word2vec_0.50,1,39.5348837209%,58.1395348837%
NewAtEnd,word2vec_0.50,2,32.5%,32.3529411765%
NewAtEnd,word2vec_0.50,3,33.5877862595%,45.4545454545%
NewAtEnd,word2vec_0.50,4,32.1917808219%,26.6666666667%
NewAtEnd,word2vec_0.50,5,22.0930232558%,23.2142857143%
NewAtEnd,word2vec_0.50,6,20.3389830508%,24.3243243243%
NewAtEnd,word2vec_0.50,7,19.7411003236%,28.5714285714%
NewAtEnd,word2vec_0.50,8,16.0270880361%,20.1492537313%
NewAtEnd,word2vec_0.50,9,15.5021834061%,6.66666666667%
NewAtEnd,word2vec_0.50,10,14.6137787056%,4.7619047619%
NewAtEnd,word2vec_0.50,11,12.03125%,17.3913043478%
NewAtEnd,word2vec_0.50,12,12.2887864823%,36.3636363636%
NewAtEnd,word2vec_0.50,13,12.2727272727%,11.1111111111%
NewAtEnd,word2vec_0.50,14,12.125748503%,12.5%
NewAtEnd,word2vec_0.50,15,12.0588235294%,8.33333333333%
NewAtEnd,word2vec_0.50,16,12.0464441219%,11.1111111111%
NewAtEnd,word2vec_0.50,17,10.7358262967%,17.1428571429%
NewAtEnd,word2vec_0.50,18,10.8851674641%,42.8571428571%
NewAtEnd,word2vec_0.50,19,10.9953703704%,17.8571428571%
NewAtEnd,word2vec_0.50,20,10.7954545455%,0.0%
NewAtEnd,word2vec_0.50,21,10.4793756968%,0.0%
NewAtEnd,word2vec_0.50,22,9.47916666667%,3.1746031746%
NewAtEnd,word2vec_0.50,23,9.41054808687%,0.0%
NewAtEnd,word2vec_0.50,24,9.24855491329%,14.0845070423%
NewAtEnd,word2vec_0.50,25,9.21177587844%,6.66666666667%
NewAtEnd,word2vec_0.50,26,9.19324577861%,7.69230769231%
NewAtEnd,word2vec_0.50,27,9.09935004643%,0.0%
NewAtEnd,word2vec_0.50,28,9.01563937443%,0.0%
NewAtEnd,word2vec_0.50,29,9.11577028259%,30.0%
NewAtEnd,word2vec_0.50,30,9.0661831369%,0.0%
NewAtEnd,word2vec_0.50,31,8.71080139373%,4.44444444444%
NewAtEnd,word2vec_0.50,32,8.66209262436%,5.55555555556%
NewAtEnd,word2vec_0.50,33,8.59574468085%,0.0%
NewAtEnd,word2vec_0.50,34,8.65546218487%,13.3333333333%
NewAtEnd,word2vec_0.50,35,8.43672456576%,0.0%
NewAtEnd,word2vec_0.50,36,8.48979591837%,12.5%
NewAtEnd,word2vec_0.50,37,8.56911883589%,16.6666666667%
NewAtEnd,word2vec_0.50,38,8.74097834804%,40.0%
NewAtEnd,word2vec_0.50,39,8.62619808307%,0.0%
NewAtEnd,word2vec_0.50,40,8.59188544153%,20.0%
NewAtEnd,word2vec_0.50,41,8.29457364341%,12.1212121212%
NewAtEnd,word2vec_0.50,42,8.21181887951%,0.0%
NewAtEnd,word2vec_0.50,43,7.46054519369%,8.79120879121%
NewAtEnd,word2vec_0.50,44,7.27272727273%,11.1111111111%
NewAtEnd,word2vec_0.50,45,7.31707317073%,20.0%
NewAtEnd,word2vec_0.60,1,53.488372093%,68.6046511628%
NewAtEnd,word2vec_0.60,2,41.6666666667%,41.1764705882%
NewAtEnd,word2vec_0.60,3,44.2748091603%,72.7272727273%
NewAtEnd,word2vec_0.60,4,43.1506849315%,46.6666666667%
NewAtEnd,word2vec_0.60,5,30.6201550388%,33.0357142857%
NewAtEnd,word2vec_0.60,6,31.186440678%,43.2432432432%
NewAtEnd,word2vec_0.60,7,31.067961165%,42.8571428571%
NewAtEnd,word2vec_0.60,8,28.6681715576%,38.0597014925%
NewAtEnd,word2vec_0.60,9,28.6026200873%,33.3333333333%
NewAtEnd,word2vec_0.60,10,27.3486430063%,9.52380952381%
NewAtEnd,word2vec_0.60,11,22.8125%,26.0869565217%
NewAtEnd,word2vec_0.60,12,23.0414746544%,45.4545454545%
NewAtEnd,word2vec_0.60,13,22.8787878788%,11.1111111111%
NewAtEnd,word2vec_0.60,14,23.0538922156%,37.5%
NewAtEnd,word2vec_0.60,15,22.6470588235%,8.33333333333%
NewAtEnd,word2vec_0.60,16,22.641509434%,22.2222222222%
NewAtEnd,word2vec_0.60,17,20.6272617612%,27.8571428571%
NewAtEnd,word2vec_0.60,18,20.9330143541%,57.1428571429%
NewAtEnd,word2vec_0.60,19,20.9490740741%,32.1428571429%
NewAtEnd,word2vec_0.60,20,20.5681818182%,0.0%
NewAtEnd,word2vec_0.60,21,20.4013377926%,11.7647058824%
NewAtEnd,word2vec_0.60,22,19.1666666667%,15.873015873%
NewAtEnd,word2vec_0.60,23,19.0279214064%,0.0%
NewAtEnd,word2vec_0.60,24,18.1117533719%,22.5352112676%
NewAtEnd,word2vec_0.60,25,18.0436847104%,20.0%
NewAtEnd,word2vec_0.60,26,17.8236397749%,7.69230769231%
NewAtEnd,word2vec_0.60,27,17.5487465181%,0.0%
NewAtEnd,word2vec_0.60,28,17.2953081877%,0.0%
NewAtEnd,word2vec_0.60,29,17.5934366454%,50.0%
NewAtEnd,word2vec_0.60,30,17.4070716228%,0.0%
NewAtEnd,word2vec_0.60,31,16.8989547038%,15.5555555556%
NewAtEnd,word2vec_0.60,32,16.6380789022%,5.55555555556%
NewAtEnd,word2vec_0.60,33,16.5957446809%,11.1111111111%
NewAtEnd,word2vec_0.60,34,16.3865546218%,13.3333333333%
NewAtEnd,word2vec_0.60,35,15.9636062862%,5.26315789474%
NewAtEnd,word2vec_0.60,36,15.8367346939%,18.75%
NewAtEnd,word2vec_0.60,37,15.9256265158%,25.0%
NewAtEnd,word2vec_0.60,38,16.0384923817%,40.0%
NewAtEnd,word2vec_0.60,39,15.8945686901%,0.0%
NewAtEnd,word2vec_0.60,40,15.9904534606%,40.0%
NewAtEnd,word2vec_0.60,41,15.8914728682%,27.2727272727%
NewAtEnd,word2vec_0.60,42,15.6561780507%,0.0%
NewAtEnd,word2vec_0.60,43,15.2797704448%,23.0769230769%
NewAtEnd,word2vec_0.60,44,15.5244755245%,36.1111111111%
NewAtEnd,word2vec_0.60,45,15.4006968641%,0.0%
NewAtEnd,word2vec_0.70,1,68.6046511628%,79.0697674419%
NewAtEnd,word2vec_0.70,2,53.3333333333%,50.0%
NewAtEnd,word2vec_0.70,3,55.7251908397%,90.9090909091%
NewAtEnd,word2vec_0.70,4,54.7945205479%,60.0%
NewAtEnd,word2vec_0.70,5,46.1240310078%,53.5714285714%
NewAtEnd,word2vec_0.70,6,44.7457627119%,51.3513513514%
NewAtEnd,word2vec_0.70,7,44.0129449838%,50.0%
NewAtEnd,word2vec_0.70,8,41.7607223476%,50.0%
NewAtEnd,word2vec_0.70,9,41.2663755459%,40.0%
NewAtEnd,word2vec_0.70,10,39.4572025052%,23.8095238095%
NewAtEnd,word2vec_0.70,11,33.75%,36.0248447205%
NewAtEnd,word2vec_0.70,12,33.9477726575%,54.5454545455%
NewAtEnd,word2vec_0.70,13,34.0909090909%,44.4444444444%
NewAtEnd,word2vec_0.70,14,34.2814371257%,62.5%
NewAtEnd,word2vec_0.70,15,33.6764705882%,16.6666666667%
NewAtEnd,word2vec_0.70,16,33.381712627%,22.2222222222%
NewAtEnd,word2vec_0.70,17,31.1218335344%,41.4285714286%
NewAtEnd,word2vec_0.70,18,31.4593301435%,71.4285714286%
NewAtEnd,word2vec_0.70,19,31.8287037037%,50.0%
NewAtEnd,word2vec_0.70,20,31.5909090909%,18.75%
NewAtEnd,word2vec_0.70,21,31.2151616499%,11.7647058824%
NewAtEnd,word2vec_0.70,22,29.6875%,23.8095238095%
NewAtEnd,word2vec_0.70,23,29.576008273%,28.5714285714%
NewAtEnd,word2vec_0.70,24,28.7090558767%,39.4366197183%
NewAtEnd,word2vec_0.70,25,28.5849952517%,26.6666666667%
NewAtEnd,word2vec_0.70,26,28.2363977486%,15.3846153846%
NewAtEnd,word2vec_0.70,27,27.8551532033%,9.09090909091%
NewAtEnd,word2vec_0.70,28,27.5988960442%,20.0%
NewAtEnd,word2vec_0.70,29,27.8942570647%,60.0%
NewAtEnd,word2vec_0.70,30,27.8331822303%,16.6666666667%
NewAtEnd,word2vec_0.70,31,26.9163763066%,24.4444444444%
NewAtEnd,word2vec_0.70,32,26.5008576329%,11.1111111111%
NewAtEnd,word2vec_0.70,33,26.4680851064%,22.2222222222%
NewAtEnd,word2vec_0.70,34,26.218487395%,20.0%
NewAtEnd,word2vec_0.70,35,25.723738627%,15.7894736842%
NewAtEnd,word2vec_0.70,36,25.387755102%,18.75%
NewAtEnd,word2vec_0.70,37,25.3839935327%,33.3333333333%
NewAtEnd,word2vec_0.70,38,25.421010425%,40.0%
NewAtEnd,word2vec_0.70,39,25.3194888179%,40.0%
NewAtEnd,word2vec_0.70,40,25.6165473349%,100.0%
