"Think about specific social settings (e.g., weddings, game nights, bars). What features of the social setting might you leverage? For example, who or what is in your environment that might be helpful?",word2vec_0.80,2,85.7142857143,75.0
"Think about specific social settings (e.g., weddings, game nights, bars). What features of the social setting might you leverage? For example, who or what is in your environment that might be helpful?",word2vec_0.80,3,88.2352941176,100.0
"Think about specific social settings (e.g., weddings, game nights, bars). What features of the social setting might you leverage? For example, who or what is in your environment that might be helpful?",word2vec_0.80,4,90.4761904762,100.0
"Think about specific social settings (e.g., weddings, game nights, bars). What features of the social setting might you leverage? For example, who or what is in your environment that might be helpful?",word2vec_0.80,5,81.4814814815,66.6666666667
"Think about specific social settings (e.g., weddings, game nights, bars). What features of the social setting might you leverage? For example, who or what is in your environment that might be helpful?",word2vec_0.80,6,72.7272727273,66.6666666667
"Think about specific social settings (e.g., weddings, game nights, bars). What features of the social setting might you leverage? For example, who or what is in your environment that might be helpful?",word2vec_0.80,7,69.4444444444,66.6666666667
"Think about specific social settings (e.g., weddings, game nights, bars). What features of the social setting might you leverage? For example, who or what is in your environment that might be helpful?",word2vec_0.80,8,65.8536585366,60.0
"Think about specific social settings (e.g., weddings, game nights, bars). What features of the social setting might you leverage? For example, who or what is in your environment that might be helpful?",word2vec_0.80,9,61.7021276596,50.0
"Think about specific social settings (e.g., weddings, game nights, bars). What features of the social setting might you leverage? For example, who or what is in your environment that might be helpful?",word2vec_0.80,10,60.7843137255,75.0
"Think about specific social settings (e.g., weddings, game nights, bars). What features of the social setting might you leverage? For example, who or what is in your environment that might be helpful?",word2vec_0.90,1,100.0,100.0
"Think about specific social settings (e.g., weddings, game nights, bars). What features of the social setting might you leverage? For example, who or what is in your environment that might be helpful?",word2vec_0.90,2,85.7142857143,75.0
"Think about specific social settings (e.g., weddings, game nights, bars). What features of the social setting might you leverage? For example, who or what is in your environment that might be helpful?",word2vec_0.90,3,88.2352941176,100.0
"Think about specific social settings (e.g., weddings, game nights, bars). What features of the social setting might you leverage? For example, who or what is in your environment that might be helpful?",word2vec_0.90,4,90.4761904762,100.0
"Think about specific social settings (e.g., weddings, game nights, bars). What features of the social setting might you leverage? For example, who or what is in your environment that might be helpful?",word2vec_0.90,5,88.8888888889,83.3333333333
"Think about specific social settings (e.g., weddings, game nights, bars). What features of the social setting might you leverage? For example, who or what is in your environment that might be helpful?",word2vec_0.90,6,78.7878787879,66.6666666667
"Think about specific social settings (e.g., weddings, game nights, bars). What features of the social setting might you leverage? For example, who or what is in your environment that might be helpful?",word2vec_0.90,7,75.0,66.6666666667
"Think about specific social settings (e.g., weddings, game nights, bars). What features of the social setting might you leverage? For example, who or what is in your environment that might be helpful?",word2vec_0.90,8,70.7317073171,60.0
"Think about specific social settings (e.g., weddings, game nights, bars). What features of the social setting might you leverage? For example, who or what is in your environment that might be helpful?",word2vec_0.90,9,65.9574468085,50.0
"Think about specific social settings (e.g., weddings, game nights, bars). What features of the social setting might you leverage? For example, who or what is in your environment that might be helpful?",word2vec_0.90,10,64.7058823529,75.0
Try talking about the past with them?,word2vec_0.20,1,33.3333333333,58.3333333333
Try talking about the past with them?,word2vec_0.20,2,29.4117647059,40.0
Try talking about the past with them?,word2vec_0.20,3,23.8095238095,0.0
Try talking about the past with them?,word2vec_0.20,4,24.0,25.0
Try talking about the past with them?,word2vec_0.30,1,58.3333333333,75.0
Try talking about the past with them?,word2vec_0.30,2,47.0588235294,40.0
Try talking about the past with them?,word2vec_0.30,3,52.380952381,75.0
Try talking about the past with them?,word2vec_0.30,4,48.0,25.0
Try talking about the past with them?,word2vec_0.40,1,66.6666666667,83.3333333333
Try talking about the past with them?,word2vec_0.40,2,64.7058823529,60.0
Try talking about the past with them?,word2vec_0.40,3,66.6666666667,75.0
Try talking about the past with them?,word2vec_0.40,4,60.0,50.0
Try talking about the past with them?,word2vec_0.50,1,66.6666666667,83.3333333333
Try talking about the past with them?,word2vec_0.50,2,64.7058823529,60.0
Try talking about the past with them?,word2vec_0.50,3,66.6666666667,75.0
Try talking about the past with them?,word2vec_0.50,4,60.0,50.0
Try talking about the past with them?,word2vec_0.60,1,66.6666666667,83.3333333333
Try talking about the past with them?,word2vec_0.60,2,70.5882352941,80.0
Try talking about the past with them?,word2vec_0.60,3,71.4285714286,75.0
Try talking about the past with them?,word2vec_0.60,4,68.0,75.0
Try talking about the past with them?,word2vec_0.70,1,100.0,100.0
Try talking about the past with them?,word2vec_0.70,2,88.2352941176,80.0
Try talking about the past with them?,word2vec_0.70,3,85.7142857143,75.0
Try talking about the past with them?,word2vec_0.70,4,80.0,75.0
Try talking about the past with them?,word2vec_0.80,1,100.0,100.0
Try talking about the past with them?,word2vec_0.80,2,88.2352941176,80.0
Try talking about the past with them?,word2vec_0.80,3,85.7142857143,75.0
Try talking about the past with them?,word2vec_0.80,4,80.0,75.0
Try talking about the past with them?,word2vec_0.90,1,100.0,100.0
Try talking about the past with them?,word2vec_0.90,2,88.2352941176,80.0
Try talking about the past with them?,word2vec_0.90,3,85.7142857143,75.0
Try talking about the past with them?,word2vec_0.90,4,80.0,75.0
Use a party game.,word2vec_0.20,1,11.1111111111,22.2222222222
Use a party game.,word2vec_0.20,2,12.0,14.2857142857
Use a party game.,word2vec_0.30,1,22.2222222222,33.3333333333
Use a party game.,word2vec_0.30,2,24.0,28.5714285714
Use a party game.,word2vec_0.40,1,38.8888888889,55.5555555556
Use a party game.,word2vec_0.40,2,40.0,42.8571428571
Use a party game.,word2vec_0.50,1,61.1111111111,72.2222222222
Use a party game.,word2vec_0.50,2,56.0,57.1428571429
Use a party game.,word2vec_0.60,1,61.1111111111,72.2222222222
Use a party game.,word2vec_0.60,2,68.0,85.7142857143
Use a party game.,word2vec_0.70,1,66.6666666667,77.7777777778
Use a party game.,word2vec_0.70,2,68.0,85.7142857143
Use a party game.,word2vec_0.80,1,77.7777777778,88.8888888889
Use a party game.,word2vec_0.80,2,76.0,85.7142857143
Use a party game.,word2vec_0.90,1,77.7777777778,88.8888888889
Use a party game.,word2vec_0.90,2,76.0,85.7142857143
Use or create nicknames. Be sly!,word2vec_0.20,1,27.2727272727,45.4545454545
Use or create nicknames. Be sly!,word2vec_0.20,2,15.7894736842,25.0
Use or create nicknames. Be sly!,word2vec_0.20,3,19.2307692308,28.5714285714
Use or create nicknames. Be sly!,word2vec_0.20,4,17.6470588235,12.5
Use or create nicknames. Be sly!,word2vec_0.20,5,12.5,0.0
Use or create nicknames. Be sly!,word2vec_0.30,1,36.3636363636,54.5454545455
Use or create nicknames. Be sly!,word2vec_0.30,2,26.3157894737,37.5
Use or create nicknames. Be sly!,word2vec_0.30,3,30.7692307692,42.8571428571
Use or create nicknames. Be sly!,word2vec_0.30,4,26.4705882353,12.5
Use or create nicknames. Be sly!,word2vec_0.30,5,20.0,0.0
Use or create nicknames. Be sly!,word2vec_0.40,1,54.5454545455,72.7272727273
Use or create nicknames. Be sly!,word2vec_0.40,2,47.3684210526,50.0
Use or create nicknames. Be sly!,word2vec_0.40,3,46.1538461538,42.8571428571
Use or create nicknames. Be sly!,word2vec_0.40,4,38.2352941176,25.0
Use or create nicknames. Be sly!,word2vec_0.40,5,30.0,0.0
Use or create nicknames. Be sly!,word2vec_0.50,1,81.8181818182,90.9090909091
Use or create nicknames. Be sly!,word2vec_0.50,2,47.3684210526,50.0
Use or create nicknames. Be sly!,word2vec_0.50,3,46.1538461538,42.8571428571
Use or create nicknames. Be sly!,word2vec_0.50,4,41.1764705882,37.5
Use or create nicknames. Be sly!,word2vec_0.50,5,30.0,0.0
Use or create nicknames. Be sly!,word2vec_0.60,1,100.0,100.0
Use or create nicknames. Be sly!,word2vec_0.60,2,68.4210526316,62.5
Use or create nicknames. Be sly!,word2vec_0.60,3,61.5384615385,42.8571428571
Use or create nicknames. Be sly!,word2vec_0.60,4,52.9411764706,37.5
Use or create nicknames. Be sly!,word2vec_0.60,5,40.0,0.0
Use or create nicknames. Be sly!,word2vec_0.70,1,100.0,100.0
Use or create nicknames. Be sly!,word2vec_0.70,2,78.9473684211,75.0
Use or create nicknames. Be sly!,word2vec_0.70,3,65.3846153846,57.1428571429
Use or create nicknames. Be sly!,word2vec_0.70,4,58.8235294118,50.0
Use or create nicknames. Be sly!,word2vec_0.70,5,50.0,33.3333333333
Use or create nicknames. Be sly!,word2vec_0.80,1,100.0,100.0
Use or create nicknames. Be sly!,word2vec_0.80,2,78.9473684211,75.0
Use or create nicknames. Be sly!,word2vec_0.80,3,65.3846153846,57.1428571429
Use or create nicknames. Be sly!,word2vec_0.80,4,64.7058823529,62.5
Use or create nicknames. Be sly!,word2vec_0.80,5,52.5,33.3333333333
Use or create nicknames. Be sly!,word2vec_0.90,1,100.0,100.0
Use or create nicknames. Be sly!,word2vec_0.90,2,78.9473684211,75.0
Use or create nicknames. Be sly!,word2vec_0.90,3,65.3846153846,57.1428571429
Use or create nicknames. Be sly!,word2vec_0.90,4,64.7058823529,62.5
Use or create nicknames. Be sly!,word2vec_0.90,5,52.5,33.3333333333
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.20,1,13.3333333333,26.6666666667
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.20,2,20.8333333333,33.3333333333
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.20,3,13.3333333333,0.0
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.20,4,15.1515151515,33.3333333333
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.30,1,13.3333333333,33.3333333333
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.30,2,20.8333333333,33.3333333333
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.30,3,13.3333333333,0.0
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.30,4,15.1515151515,33.3333333333
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.40,1,53.3333333333,66.6666666667
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.40,2,41.6666666667,33.3333333333
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.40,3,33.3333333333,16.6666666667
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.40,4,36.3636363636,66.6666666667
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.50,1,73.3333333333,86.6666666667
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.50,2,45.8333333333,33.3333333333
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.50,3,46.6666666667,50.0
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.50,4,48.4848484848,66.6666666667
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.60,1,73.3333333333,86.6666666667
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.60,2,54.1666666667,44.4444444444
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.60,3,53.3333333333,50.0
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.60,4,54.5454545455,66.6666666667
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.70,1,73.3333333333,86.6666666667
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.70,2,54.1666666667,55.5555555556
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.70,3,53.3333333333,50.0
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.70,4,54.5454545455,66.6666666667
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.80,1,73.3333333333,86.6666666667
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.80,2,62.5,66.6666666667
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.80,3,60.0,66.6666666667
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.80,4,57.5757575758,66.6666666667
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.90,1,73.3333333333,86.6666666667
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.90,2,62.5,66.6666666667
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.90,3,60.0,66.6666666667
What conversation prompts might get them to tell a story where they'd say their own name?,word2vec_0.90,4,57.5757575758,66.6666666667
What do you have in your pocket that you might could use?,word2vec_0.20,1,20.0,60.0
What do you have in your pocket that you might could use?,word2vec_0.20,2,9.09090909091,0.0
What do you have in your pocket that you might could use?,word2vec_0.20,3,7.69230769231,0.0
What do you have in your pocket that you might could use?,word2vec_0.20,4,0.0,0.0
What do you have in your pocket that you might could use?,word2vec_0.20,5,0.0,0.0
What do you have in your pocket that you might could use?,word2vec_0.20,6,0.0,0.0
What do you have in your pocket that you might could use?,word2vec_0.20,7,3.7037037037,50.0
What do you have in your pocket that you might could use?,word2vec_0.20,8,3.125,0.0
What do you have in your pocket that you might could use?,word2vec_0.30,1,20.0,60.0
What do you have in your pocket that you might could use?,word2vec_0.30,2,27.2727272727,33.3333333333
What do you have in your pocket that you might could use?,word2vec_0.30,3,23.0769230769,0.0
What do you have in your pocket that you might could use?,word2vec_0.30,4,23.5294117647,25.0
What do you have in your pocket that you might could use?,word2vec_0.30,5,20.0,0.0
What do you have in your pocket that you might could use?,word2vec_0.30,6,16.0,0.0
What do you have in your pocket that you might could use?,word2vec_0.30,7,18.5185185185,50.0
What do you have in your pocket that you might could use?,word2vec_0.30,8,15.625,0.0
What do you have in your pocket that you might could use?,word2vec_0.40,1,60.0,80.0
What do you have in your pocket that you might could use?,word2vec_0.40,2,45.4545454545,50.0
What do you have in your pocket that you might could use?,word2vec_0.40,3,38.4615384615,0.0
What do you have in your pocket that you might could use?,word2vec_0.40,4,41.1764705882,50.0
What do you have in your pocket that you might could use?,word2vec_0.40,5,35.0,0.0
What do you have in your pocket that you might could use?,word2vec_0.40,6,28.0,0.0
What do you have in your pocket that you might could use?,word2vec_0.40,7,29.6296296296,50.0
What do you have in your pocket that you might could use?,word2vec_0.40,8,28.125,20.0
What do you have in your pocket that you might could use?,word2vec_0.50,1,60.0,80.0
What do you have in your pocket that you might could use?,word2vec_0.50,2,45.4545454545,50.0
What do you have in your pocket that you might could use?,word2vec_0.50,3,38.4615384615,0.0
What do you have in your pocket that you might could use?,word2vec_0.50,4,41.1764705882,50.0
What do you have in your pocket that you might could use?,word2vec_0.50,5,40.0,33.3333333333
What do you have in your pocket that you might could use?,word2vec_0.50,6,32.0,0.0
What do you have in your pocket that you might could use?,word2vec_0.50,7,33.3333333333,50.0
What do you have in your pocket that you might could use?,word2vec_0.50,8,31.25,20.0
What do you have in your pocket that you might could use?,word2vec_0.60,1,100.0,100.0
What do you have in your pocket that you might could use?,word2vec_0.60,2,63.6363636364,66.6666666667
What do you have in your pocket that you might could use?,word2vec_0.60,3,53.8461538462,0.0
What do you have in your pocket that you might could use?,word2vec_0.60,4,52.9411764706,50.0
What do you have in your pocket that you might could use?,word2vec_0.60,5,45.0,33.3333333333
What do you have in your pocket that you might could use?,word2vec_0.60,6,40.0,20.0
What do you have in your pocket that you might could use?,word2vec_0.60,7,40.7407407407,50.0
What do you have in your pocket that you might could use?,word2vec_0.60,8,37.5,40.0
What do you have in your pocket that you might could use?,word2vec_0.70,1,100.0,100.0
What do you have in your pocket that you might could use?,word2vec_0.70,2,63.6363636364,66.6666666667
What do you have in your pocket that you might could use?,word2vec_0.70,3,53.8461538462,0.0
What do you have in your pocket that you might could use?,word2vec_0.70,4,52.9411764706,50.0
What do you have in your pocket that you might could use?,word2vec_0.70,5,45.0,33.3333333333
What do you have in your pocket that you might could use?,word2vec_0.70,6,44.0,40.0
What do you have in your pocket that you might could use?,word2vec_0.70,7,44.4444444444,50.0
What do you have in your pocket that you might could use?,word2vec_0.70,8,50.0,80.0
What do you have in your pocket that you might could use?,word2vec_0.80,1,100.0,100.0
What do you have in your pocket that you might could use?,word2vec_0.80,2,81.8181818182,83.3333333333
What do you have in your pocket that you might could use?,word2vec_0.80,3,61.5384615385,0.0
What do you have in your pocket that you might could use?,word2vec_0.80,4,52.9411764706,50.0
What do you have in your pocket that you might could use?,word2vec_0.80,5,45.0,33.3333333333
What do you have in your pocket that you might could use?,word2vec_0.80,6,44.0,40.0
What do you have in your pocket that you might could use?,word2vec_0.80,7,44.4444444444,50.0
What do you have in your pocket that you might could use?,word2vec_0.80,8,50.0,80.0
What do you have in your pocket that you might could use?,word2vec_0.90,1,100.0,100.0
What do you have in your pocket that you might could use?,word2vec_0.90,2,81.8181818182,83.3333333333
What do you have in your pocket that you might could use?,word2vec_0.90,3,61.5384615385,0.0
What do you have in your pocket that you might could use?,word2vec_0.90,4,52.9411764706,50.0
What do you have in your pocket that you might could use?,word2vec_0.90,5,45.0,33.3333333333
What do you have in your pocket that you might could use?,word2vec_0.90,6,44.0,40.0
What do you have in your pocket that you might could use?,word2vec_0.90,7,44.4444444444,50.0
What do you have in your pocket that you might could use?,word2vec_0.90,8,50.0,80.0
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.20,1,17.6470588235,29.4117647059
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.20,2,4.0,0.0
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.20,3,3.57142857143,0.0
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.20,4,3.0303030303,0.0
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.30,1,41.1764705882,58.8235294118
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.30,2,28.0,25.0
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.30,3,28.5714285714,33.3333333333
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.30,4,21.2121212121,0.0
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.40,1,47.0588235294,64.7058823529
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.40,2,52.0,62.5
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.40,3,50.0,33.3333333333
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.40,4,48.4848484848,40.0
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.50,1,64.7058823529,82.3529411765
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.50,2,64.0,62.5
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.50,3,60.7142857143,33.3333333333
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.50,4,60.6060606061,60.0
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.60,1,64.7058823529,82.3529411765
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.60,2,64.0,62.5
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.60,3,60.7142857143,33.3333333333
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.60,4,60.6060606061,60.0
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.70,1,64.7058823529,82.3529411765
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.70,2,72.0,87.5
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.70,3,71.4285714286,66.6666666667
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.70,4,66.6666666667,60.0
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.80,1,76.4705882353,88.2352941176
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.80,2,80.0,87.5
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.80,3,82.1428571429,100.0
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.80,4,75.7575757576,60.0
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.90,1,76.4705882353,88.2352941176
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.90,2,80.0,87.5
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.90,3,82.1428571429,100.0
"What features of names (e.g., spelling, sound-alikes, rhymes, associations) could you leverage?",word2vec_0.90,4,75.7575757576,60.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.20,1,6.66666666667,33.3333333333
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.20,2,3.84615384615,0.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.20,3,5.40540540541,9.09090909091
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.20,4,8.16326530612,25.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.20,5,8.62068965517,11.1111111111
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.20,6,7.14285714286,16.6666666667
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.20,7,6.75675675676,0.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.20,8,5.81395348837,0.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.20,9,3.26086956522,0.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.20,10,3.9603960396,11.1111111111
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.20,11,3.7037037037,0.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.30,1,13.3333333333,53.3333333333
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.30,2,11.5384615385,18.1818181818
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.30,3,10.8108108108,9.09090909091
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.30,4,14.2857142857,33.3333333333
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.30,5,13.7931034483,11.1111111111
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.30,6,11.4285714286,16.6666666667
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.30,7,10.8108108108,0.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.30,8,10.4651162791,16.6666666667
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.30,9,7.60869565217,0.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.30,10,6.93069306931,11.1111111111
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.30,11,6.48148148148,0.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.40,1,53.3333333333,73.3333333333
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.40,2,34.6153846154,36.3636363636
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.40,3,29.7297297297,27.2727272727
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.40,4,26.5306122449,41.6666666667
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.40,5,25.8620689655,22.2222222222
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.40,6,22.8571428571,25.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.40,7,20.2702702703,0.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.40,8,19.7674418605,25.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.40,9,15.2173913043,0.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.40,10,14.8514851485,22.2222222222
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.40,11,13.8888888889,0.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.50,1,60.0,80.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.50,2,50.0,54.5454545455
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.50,3,45.9459459459,45.4545454545
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.50,4,38.7755102041,50.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.50,5,34.4827586207,22.2222222222
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.50,6,31.4285714286,41.6666666667
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.50,7,31.0810810811,50.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.50,8,32.5581395349,50.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.50,9,33.6956521739,50.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.50,10,31.6831683168,33.3333333333
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.50,11,29.6296296296,14.2857142857
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.60,1,60.0,80.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.60,2,57.6923076923,63.6363636364
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.60,3,56.7567567568,63.6363636364
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.60,4,53.0612244898,66.6666666667
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.60,5,48.275862069,44.4444444444
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.60,6,48.5714285714,66.6666666667
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.60,7,51.3513513514,100.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.60,8,51.1627906977,58.3333333333
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.60,9,52.1739130435,66.6666666667
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.60,10,50.495049505,55.5555555556
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.60,11,48.1481481481,28.5714285714
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.70,1,60.0,80.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.70,2,69.2307692308,81.8181818182
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.70,3,67.5675675676,81.8181818182
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.70,4,61.2244897959,66.6666666667
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.70,5,56.8965517241,55.5555555556
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.70,6,55.7142857143,66.6666666667
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.70,7,58.1081081081,100.0
