make portable technologies,word2vec_0.20,5,6.45161290323,8.33333333333
make portable technologies,word2vec_0.20,6,5.71428571429,0.0
make portable technologies,word2vec_0.30,1,50.0,62.5
make portable technologies,word2vec_0.30,2,25.0,25.0
make portable technologies,word2vec_0.30,3,13.3333333333,0.0
make portable technologies,word2vec_0.30,4,5.26315789474,0.0
make portable technologies,word2vec_0.30,5,16.1290322581,33.3333333333
make portable technologies,word2vec_0.30,6,17.1428571429,25.0
make portable technologies,word2vec_0.40,1,50.0,75.0
make portable technologies,word2vec_0.40,2,41.6666666667,50.0
make portable technologies,word2vec_0.40,3,33.3333333333,33.3333333333
make portable technologies,word2vec_0.40,4,21.0526315789,0.0
make portable technologies,word2vec_0.40,5,32.2580645161,50.0
make portable technologies,word2vec_0.40,6,31.4285714286,25.0
make portable technologies,word2vec_0.50,1,50.0,75.0
make portable technologies,word2vec_0.50,2,66.6666666667,100.0
make portable technologies,word2vec_0.50,3,53.3333333333,33.3333333333
make portable technologies,word2vec_0.50,4,36.8421052632,0.0
make portable technologies,word2vec_0.50,5,45.1612903226,58.3333333333
make portable technologies,word2vec_0.50,6,42.8571428571,50.0
make portable technologies,word2vec_0.60,1,75.0,87.5
make portable technologies,word2vec_0.60,2,83.3333333333,100.0
make portable technologies,word2vec_0.60,3,73.3333333333,66.6666666667
make portable technologies,word2vec_0.60,4,63.1578947368,50.0
make portable technologies,word2vec_0.60,5,64.5161290323,75.0
make portable technologies,word2vec_0.60,6,62.8571428571,75.0
make portable technologies,word2vec_0.70,1,100.0,100.0
make portable technologies,word2vec_0.70,2,100.0,100.0
make portable technologies,word2vec_0.70,3,100.0,100.0
make portable technologies,word2vec_0.70,4,89.4736842105,75.0
make portable technologies,word2vec_0.70,5,77.4193548387,75.0
make portable technologies,word2vec_0.70,6,74.2857142857,75.0
make portable technologies,word2vec_0.80,1,100.0,100.0
make portable technologies,word2vec_0.80,2,100.0,100.0
make portable technologies,word2vec_0.80,3,100.0,100.0
make portable technologies,word2vec_0.80,4,89.4736842105,75.0
make portable technologies,word2vec_0.80,5,77.4193548387,75.0
make portable technologies,word2vec_0.80,6,74.2857142857,75.0
make portable technologies,word2vec_0.90,1,100.0,100.0
make portable technologies,word2vec_0.90,2,100.0,100.0
make portable technologies,word2vec_0.90,3,100.0,100.0
make portable technologies,word2vec_0.90,4,89.4736842105,75.0
make portable technologies,word2vec_0.90,5,77.4193548387,75.0
make portable technologies,word2vec_0.90,6,74.2857142857,75.0
make products that are useful in a household kitchen,word2vec_0.20,1,18.75,31.25
make products that are useful in a household kitchen,word2vec_0.30,1,37.5,56.25
make products that are useful in a household kitchen,word2vec_0.40,1,56.25,68.75
make products that are useful in a household kitchen,word2vec_0.50,1,62.5,75.0
make products that are useful in a household kitchen,word2vec_0.60,1,62.5,81.25
make products that are useful in a household kitchen,word2vec_0.70,1,75.0,87.5
make products that are useful in a household kitchen,word2vec_0.80,1,75.0,87.5
make products that are useful in a household kitchen,word2vec_0.90,1,75.0,87.5
make traveling/navigation easier / more comfortable,word2vec_0.20,1,8.33333333333,25.0
make traveling/navigation easier / more comfortable,word2vec_0.20,2,5.26315789474,14.2857142857
make traveling/navigation easier / more comfortable,word2vec_0.20,3,7.69230769231,14.2857142857
make traveling/navigation easier / more comfortable,word2vec_0.20,4,7.89473684211,8.33333333333
make traveling/navigation easier / more comfortable,word2vec_0.30,1,33.3333333333,50.0
make traveling/navigation easier / more comfortable,word2vec_0.30,2,15.7894736842,14.2857142857
make traveling/navigation easier / more comfortable,word2vec_0.30,3,15.3846153846,28.5714285714
make traveling/navigation easier / more comfortable,word2vec_0.30,4,15.7894736842,16.6666666667
make traveling/navigation easier / more comfortable,word2vec_0.40,1,50.0,75.0
make traveling/navigation easier / more comfortable,word2vec_0.40,2,42.1052631579,42.8571428571
make traveling/navigation easier / more comfortable,word2vec_0.40,3,23.0769230769,28.5714285714
make traveling/navigation easier / more comfortable,word2vec_0.40,4,21.0526315789,25.0
make traveling/navigation easier / more comfortable,word2vec_0.50,1,66.6666666667,83.3333333333
make traveling/navigation easier / more comfortable,word2vec_0.50,2,47.3684210526,42.8571428571
make traveling/navigation easier / more comfortable,word2vec_0.50,3,26.9230769231,28.5714285714
make traveling/navigation easier / more comfortable,word2vec_0.50,4,21.0526315789,33.3333333333
make traveling/navigation easier / more comfortable,word2vec_0.60,1,83.3333333333,91.6666666667
make traveling/navigation easier / more comfortable,word2vec_0.60,2,78.9473684211,85.7142857143
make traveling/navigation easier / more comfortable,word2vec_0.60,3,69.2307692308,71.4285714286
make traveling/navigation easier / more comfortable,word2vec_0.60,4,63.1578947368,66.6666666667
make traveling/navigation easier / more comfortable,word2vec_0.70,1,83.3333333333,91.6666666667
make traveling/navigation easier / more comfortable,word2vec_0.70,2,78.9473684211,85.7142857143
make traveling/navigation easier / more comfortable,word2vec_0.70,3,69.2307692308,71.4285714286
make traveling/navigation easier / more comfortable,word2vec_0.70,4,71.0526315789,83.3333333333
make traveling/navigation easier / more comfortable,word2vec_0.80,1,83.3333333333,91.6666666667
make traveling/navigation easier / more comfortable,word2vec_0.80,2,78.9473684211,85.7142857143
make traveling/navigation easier / more comfortable,word2vec_0.80,3,69.2307692308,71.4285714286
make traveling/navigation easier / more comfortable,word2vec_0.80,4,71.0526315789,83.3333333333
make traveling/navigation easier / more comfortable,word2vec_0.90,1,83.3333333333,91.6666666667
make traveling/navigation easier / more comfortable,word2vec_0.90,2,78.9473684211,85.7142857143
make traveling/navigation easier / more comfortable,word2vec_0.90,3,69.2307692308,71.4285714286
make traveling/navigation easier / more comfortable,word2vec_0.90,4,71.0526315789,83.3333333333
replace static content with more dynamic/interactive content,word2vec_0.20,1,30.7692307692,53.8461538462
replace static content with more dynamic/interactive content,word2vec_0.20,2,14.2857142857,12.5
replace static content with more dynamic/interactive content,word2vec_0.30,1,38.4615384615,61.5384615385
replace static content with more dynamic/interactive content,word2vec_0.30,2,23.8095238095,25.0
replace static content with more dynamic/interactive content,word2vec_0.40,1,38.4615384615,61.5384615385
replace static content with more dynamic/interactive content,word2vec_0.40,2,33.3333333333,37.5
replace static content with more dynamic/interactive content,word2vec_0.50,1,69.2307692308,84.6153846154
replace static content with more dynamic/interactive content,word2vec_0.50,2,52.380952381,62.5
replace static content with more dynamic/interactive content,word2vec_0.60,1,84.6153846154,92.3076923077
replace static content with more dynamic/interactive content,word2vec_0.60,2,80.9523809524,87.5
replace static content with more dynamic/interactive content,word2vec_0.70,1,84.6153846154,92.3076923077
replace static content with more dynamic/interactive content,word2vec_0.70,2,80.9523809524,87.5
replace static content with more dynamic/interactive content,word2vec_0.80,1,100.0,100.0
replace static content with more dynamic/interactive content,word2vec_0.80,2,100.0,100.0
replace static content with more dynamic/interactive content,word2vec_0.90,1,100.0,100.0
replace static content with more dynamic/interactive content,word2vec_0.90,2,100.0,100.0
