dataset,method,timeSlice,GT_predict,true
A2NGG3KW6YTS1G,word2vec_0.30,5,8.45070422535,9.09090909091
A2NGG3KW6YTS1G,word2vec_0.40,1,4.7619047619,33.3333333333
A2NGG3KW6YTS1G,word2vec_0.40,2,8.10810810811,25.0
A2NGG3KW6YTS1G,word2vec_0.40,3,12.2448979592,33.3333333333
A2NGG3KW6YTS1G,word2vec_0.40,4,13.3333333333,27.2727272727
A2NGG3KW6YTS1G,word2vec_0.40,5,12.676056338,18.1818181818
A2NGG3KW6YTS1G,word2vec_0.50,1,9.52380952381,47.619047619
A2NGG3KW6YTS1G,word2vec_0.50,2,16.2162162162,43.75
A2NGG3KW6YTS1G,word2vec_0.50,3,18.3673469388,41.6666666667
A2NGG3KW6YTS1G,word2vec_0.50,4,18.3333333333,45.4545454545
A2NGG3KW6YTS1G,word2vec_0.50,5,18.3098591549,27.2727272727
A2NGG3KW6YTS1G,word2vec_0.60,1,14.2857142857,52.380952381
A2NGG3KW6YTS1G,word2vec_0.60,2,18.9189189189,50.0
A2NGG3KW6YTS1G,word2vec_0.60,3,22.4489795918,50.0
A2NGG3KW6YTS1G,word2vec_0.60,4,20.0,45.4545454545
A2NGG3KW6YTS1G,word2vec_0.60,5,18.3098591549,36.3636363636
A2NGG3KW6YTS1G,word2vec_0.70,1,19.0476190476,57.1428571429
A2NGG3KW6YTS1G,word2vec_0.70,2,27.027027027,68.75
A2NGG3KW6YTS1G,word2vec_0.70,3,28.5714285714,50.0
A2NGG3KW6YTS1G,word2vec_0.70,4,28.3333333333,54.5454545455
A2NGG3KW6YTS1G,word2vec_0.70,5,25.3521126761,45.4545454545
A2NGG3KW6YTS1G,word2vec_0.80,1,28.5714285714,61.9047619048
A2NGG3KW6YTS1G,word2vec_0.80,2,37.8378378378,75.0
A2NGG3KW6YTS1G,word2vec_0.80,3,36.7346938776,50.0
A2NGG3KW6YTS1G,word2vec_0.80,4,35.0,54.5454545455
A2NGG3KW6YTS1G,word2vec_0.80,5,30.985915493,45.4545454545
A2NGG3KW6YTS1G,word2vec_0.90,1,28.5714285714,61.9047619048
A2NGG3KW6YTS1G,word2vec_0.90,2,37.8378378378,75.0
A2NGG3KW6YTS1G,word2vec_0.90,3,36.7346938776,50.0
A2NGG3KW6YTS1G,word2vec_0.90,4,35.0,54.5454545455
A2NGG3KW6YTS1G,word2vec_0.90,5,30.985915493,45.4545454545
A2NMETDZGRDQ55,word2vec_0.20,1,10.0,30.0
A2NMETDZGRDQ55,word2vec_0.20,2,0.0,16.6666666667
A2NMETDZGRDQ55,word2vec_0.20,3,0.0,0.0
A2NMETDZGRDQ55,word2vec_0.30,1,10.0,40.0
A2NMETDZGRDQ55,word2vec_0.30,2,12.5,16.6666666667
A2NMETDZGRDQ55,word2vec_0.30,3,14.2857142857,20.0
A2NMETDZGRDQ55,word2vec_0.40,1,10.0,50.0
A2NMETDZGRDQ55,word2vec_0.40,2,12.5,33.3333333333
A2NMETDZGRDQ55,word2vec_0.40,3,14.2857142857,20.0
A2NMETDZGRDQ55,word2vec_0.50,1,20.0,60.0
A2NMETDZGRDQ55,word2vec_0.50,2,31.25,66.6666666667
A2NMETDZGRDQ55,word2vec_0.50,3,33.3333333333,60.0
A2NMETDZGRDQ55,word2vec_0.60,1,20.0,60.0
A2NMETDZGRDQ55,word2vec_0.60,2,37.5,83.3333333333
A2NMETDZGRDQ55,word2vec_0.60,3,38.0952380952,60.0
A2NMETDZGRDQ55,word2vec_0.70,1,20.0,60.0
A2NMETDZGRDQ55,word2vec_0.70,2,37.5,83.3333333333
A2NMETDZGRDQ55,word2vec_0.70,3,47.619047619,80.0
A2NMETDZGRDQ55,word2vec_0.80,1,40.0,70.0
A2NMETDZGRDQ55,word2vec_0.80,2,50.0,83.3333333333
A2NMETDZGRDQ55,word2vec_0.80,3,52.380952381,80.0
A2NMETDZGRDQ55,word2vec_0.90,1,40.0,70.0
A2NMETDZGRDQ55,word2vec_0.90,2,50.0,83.3333333333
A2NMETDZGRDQ55,word2vec_0.90,3,52.380952381,80.0
A2NR3V8TOE2NHY,word2vec_0.20,1,4.7619047619,23.8095238095
A2NR3V8TOE2NHY,word2vec_0.20,2,6.89655172414,25.0
A2NR3V8TOE2NHY,word2vec_0.20,3,7.69230769231,20.0
A2NR3V8TOE2NHY,word2vec_0.20,4,8.16326530612,10.0
A2NR3V8TOE2NHY,word2vec_0.20,5,7.01754385965,25.0
A2NR3V8TOE2NHY,word2vec_0.30,1,9.52380952381,38.0952380952
A2NR3V8TOE2NHY,word2vec_0.30,2,10.3448275862,12.5
A2NR3V8TOE2NHY,word2vec_0.30,3,10.2564102564,20.0
A2NR3V8TOE2NHY,word2vec_0.30,4,10.2040816327,10.0
A2NR3V8TOE2NHY,word2vec_0.30,5,8.77192982456,25.0
A2NR3V8TOE2NHY,word2vec_0.40,1,19.0476190476,47.619047619
A2NR3V8TOE2NHY,word2vec_0.40,2,20.6896551724,37.5
A2NR3V8TOE2NHY,word2vec_0.40,3,17.9487179487,20.0
A2NR3V8TOE2NHY,word2vec_0.40,4,18.3673469388,20.0
A2NR3V8TOE2NHY,word2vec_0.40,5,15.7894736842,25.0
A2NR3V8TOE2NHY,word2vec_0.50,1,28.5714285714,57.1428571429
A2NR3V8TOE2NHY,word2vec_0.50,2,27.5862068966,37.5
A2NR3V8TOE2NHY,word2vec_0.50,3,25.641025641,30.0
A2NR3V8TOE2NHY,word2vec_0.50,4,24.4897959184,20.0
A2NR3V8TOE2NHY,word2vec_0.50,5,24.5614035088,62.5
A2NR3V8TOE2NHY,word2vec_0.60,1,42.8571428571,71.4285714286
A2NR3V8TOE2NHY,word2vec_0.60,2,44.8275862069,62.5
A2NR3V8TOE2NHY,word2vec_0.60,3,38.4615384615,40.0
A2NR3V8TOE2NHY,word2vec_0.60,4,34.693877551,40.0
A2NR3V8TOE2NHY,word2vec_0.60,5,36.8421052632,75.0
A2NR3V8TOE2NHY,word2vec_0.70,1,52.380952381,76.1904761905
A2NR3V8TOE2NHY,word2vec_0.70,2,48.275862069,62.5
A2NR3V8TOE2NHY,word2vec_0.70,3,41.0256410256,40.0
A2NR3V8TOE2NHY,word2vec_0.70,4,38.7755102041,50.0
A2NR3V8TOE2NHY,word2vec_0.70,5,40.350877193,75.0
A2NR3V8TOE2NHY,word2vec_0.80,1,61.9047619048,80.9523809524
A2NR3V8TOE2NHY,word2vec_0.80,2,55.1724137931,62.5
A2NR3V8TOE2NHY,word2vec_0.80,3,46.1538461538,50.0
A2NR3V8TOE2NHY,word2vec_0.80,4,44.8979591837,60.0
A2NR3V8TOE2NHY,word2vec_0.80,5,45.6140350877,75.0
A2NR3V8TOE2NHY,word2vec_0.90,1,61.9047619048,80.9523809524
A2NR3V8TOE2NHY,word2vec_0.90,2,55.1724137931,62.5
A2NR3V8TOE2NHY,word2vec_0.90,3,46.1538461538,50.0
A2NR3V8TOE2NHY,word2vec_0.90,4,44.8979591837,60.0
A2NR3V8TOE2NHY,word2vec_0.90,5,45.6140350877,75.0
A2NTGMT5Y1B16K,word2vec_0.20,1,17.3913043478,34.7826086957
A2NTGMT5Y1B16K,word2vec_0.20,2,12.1212121212,0.0
A2NTGMT5Y1B16K,word2vec_0.20,3,11.6279069767,20.0
A2NTGMT5Y1B16K,word2vec_0.20,4,10.2040816327,0.0
A2NTGMT5Y1B16K,word2vec_0.30,1,26.0869565217,43.4782608696
A2NTGMT5Y1B16K,word2vec_0.30,2,21.2121212121,20.0
A2NTGMT5Y1B16K,word2vec_0.30,3,18.6046511628,20.0
A2NTGMT5Y1B16K,word2vec_0.30,4,16.3265306122,0.0
A2NTGMT5Y1B16K,word2vec_0.40,1,34.7826086957,52.1739130435
A2NTGMT5Y1B16K,word2vec_0.40,2,27.2727272727,30.0
A2NTGMT5Y1B16K,word2vec_0.40,3,27.9069767442,30.0
A2NTGMT5Y1B16K,word2vec_0.40,4,24.4897959184,16.6666666667
A2NTGMT5Y1B16K,word2vec_0.50,1,47.8260869565,65.2173913043
A2NTGMT5Y1B16K,word2vec_0.50,2,42.4242424242,40.0
A2NTGMT5Y1B16K,word2vec_0.50,3,41.8604651163,50.0
A2NTGMT5Y1B16K,word2vec_0.50,4,40.8163265306,50.0
A2NTGMT5Y1B16K,word2vec_0.60,1,73.9130434783,82.6086956522
A2NTGMT5Y1B16K,word2vec_0.60,2,63.6363636364,60.0
A2NTGMT5Y1B16K,word2vec_0.60,3,58.1395348837,60.0
A2NTGMT5Y1B16K,word2vec_0.60,4,55.1020408163,50.0
A2NTGMT5Y1B16K,word2vec_0.70,1,82.6086956522,91.3043478261
A2NTGMT5Y1B16K,word2vec_0.70,2,75.7575757576,70.0
A2NTGMT5Y1B16K,word2vec_0.70,3,79.0697674419,90.0
A2NTGMT5Y1B16K,word2vec_0.70,4,73.4693877551,66.6666666667
A2NTGMT5Y1B16K,word2vec_0.80,1,82.6086956522,91.3043478261
A2NTGMT5Y1B16K,word2vec_0.80,2,78.7878787879,80.0
A2NTGMT5Y1B16K,word2vec_0.80,3,81.3953488372,90.0
A2NTGMT5Y1B16K,word2vec_0.80,4,79.5918367347,83.3333333333
A2NTGMT5Y1B16K,word2vec_0.90,1,82.6086956522,91.3043478261
A2NTGMT5Y1B16K,word2vec_0.90,2,78.7878787879,80.0
A2NTGMT5Y1B16K,word2vec_0.90,3,81.3953488372,90.0
A2NTGMT5Y1B16K,word2vec_0.90,4,79.5918367347,83.3333333333
A2O31IKB0RQXPE,word2vec_0.20,1,8.69565217391,21.7391304348
A2O31IKB0RQXPE,word2vec_0.20,2,7.89473684211,20.0
A2O31IKB0RQXPE,word2vec_0.20,3,3.7037037037,6.25
A2O31IKB0RQXPE,word2vec_0.20,4,3.27868852459,0.0
A2O31IKB0RQXPE,word2vec_0.20,5,2.81690140845,10.0
A2O31IKB0RQXPE,word2vec_0.20,6,3.79746835443,12.5
A2O31IKB0RQXPE,word2vec_0.20,7,3.33333333333,0.0
A2O31IKB0RQXPE,word2vec_0.20,8,3.0,0.0
A2O31IKB0RQXPE,word2vec_0.20,9,2.75229357798,0.0
A2O31IKB0RQXPE,word2vec_0.20,10,2.47933884298,0.0
A2O31IKB0RQXPE,word2vec_0.30,1,13.0434782609,26.0869565217
A2O31IKB0RQXPE,word2vec_0.30,2,15.7894736842,26.6666666667
A2O31IKB0RQXPE,word2vec_0.30,3,12.962962963,12.5
A2O31IKB0RQXPE,word2vec_0.30,4,13.1147540984,14.2857142857
A2O31IKB0RQXPE,word2vec_0.30,5,11.2676056338,10.0
A2O31IKB0RQXPE,word2vec_0.30,6,11.3924050633,25.0
A2O31IKB0RQXPE,word2vec_0.30,7,11.1111111111,9.09090909091
A2O31IKB0RQXPE,word2vec_0.30,8,8.0,0.0
A2O31IKB0RQXPE,word2vec_0.30,9,7.33944954128,11.1111111111
A2O31IKB0RQXPE,word2vec_0.30,10,5.78512396694,0.0
A2O31IKB0RQXPE,word2vec_0.40,1,13.0434782609,39.1304347826
A2O31IKB0RQXPE,word2vec_0.40,2,15.7894736842,26.6666666667
A2O31IKB0RQXPE,word2vec_0.40,3,12.962962963,12.5
A2O31IKB0RQXPE,word2vec_0.40,4,13.1147540984,14.2857142857
A2O31IKB0RQXPE,word2vec_0.40,5,11.2676056338,10.0
A2O31IKB0RQXPE,word2vec_0.40,6,11.3924050633,25.0
A2O31IKB0RQXPE,word2vec_0.40,7,10.0,0.0
A2O31IKB0RQXPE,word2vec_0.40,8,9.0,20.0
A2O31IKB0RQXPE,word2vec_0.40,9,10.0917431193,22.2222222222
A2O31IKB0RQXPE,word2vec_0.40,10,8.26446280992,8.33333333333
A2O31IKB0RQXPE,word2vec_0.50,1,13.0434782609,43.4782608696
A2O31IKB0RQXPE,word2vec_0.50,2,18.4210526316,33.3333333333
A2O31IKB0RQXPE,word2vec_0.50,3,18.5185185185,25.0
A2O31IKB0RQXPE,word2vec_0.50,4,16.393442623,14.2857142857
A2O31IKB0RQXPE,word2vec_0.50,5,14.0845070423,10.0
A2O31IKB0RQXPE,word2vec_0.50,6,17.7215189873,50.0
A2O31IKB0RQXPE,word2vec_0.50,7,16.6666666667,9.09090909091
A2O31IKB0RQXPE,word2vec_0.50,8,14.0,20.0
A2O31IKB0RQXPE,word2vec_0.50,9,14.6788990826,22.2222222222
A2O31IKB0RQXPE,word2vec_0.50,10,14.0495867769,16.6666666667
A2O31IKB0RQXPE,word2vec_0.60,1,17.3913043478,47.8260869565
A2O31IKB0RQXPE,word2vec_0.60,2,23.6842105263,40.0
A2O31IKB0RQXPE,word2vec_0.60,3,25.9259259259,43.75
A2O31IKB0RQXPE,word2vec_0.60,4,24.5901639344,28.5714285714
A2O31IKB0RQXPE,word2vec_0.60,5,22.5352112676,30.0
A2O31IKB0RQXPE,word2vec_0.60,6,24.0506329114,50.0
A2O31IKB0RQXPE,word2vec_0.60,7,23.3333333333,27.2727272727
A2O31IKB0RQXPE,word2vec_0.60,8,21.0,30.0
A2O31IKB0RQXPE,word2vec_0.60,9,21.1009174312,33.3333333333
A2O31IKB0RQXPE,word2vec_0.60,10,19.8347107438,25.0
A2O31IKB0RQXPE,word2vec_0.70,1,17.3913043478,52.1739130435
A2O31IKB0RQXPE,word2vec_0.70,2,26.3157894737,53.3333333333
A2O31IKB0RQXPE,word2vec_0.70,3,25.9259259259,43.75
A2O31IKB0RQXPE,word2vec_0.70,4,24.5901639344,42.8571428571
A2O31IKB0RQXPE,word2vec_0.70,5,23.9436619718,40.0
A2O31IKB0RQXPE,word2vec_0.70,6,27.8481012658,62.5
A2O31IKB0RQXPE,word2vec_0.70,7,25.5555555556,27.2727272727
A2O31IKB0RQXPE,word2vec_0.70,8,25.0,40.0
A2O31IKB0RQXPE,word2vec_0.70,9,25.6880733945,44.4444444444
A2O31IKB0RQXPE,word2vec_0.70,10,25.6198347107,33.3333333333
A2O31IKB0RQXPE,word2vec_0.80,1,30.4347826087,65.2173913043
A2O31IKB0RQXPE,word2vec_0.80,2,34.2105263158,60.0
A2O31IKB0RQXPE,word2vec_0.80,3,29.6296296296,43.75
A2O31IKB0RQXPE,word2vec_0.80,4,27.868852459,42.8571428571
A2O31IKB0RQXPE,word2vec_0.80,5,26.7605633803,40.0
A2O31IKB0RQXPE,word2vec_0.80,6,31.6455696203,75.0
A2O31IKB0RQXPE,word2vec_0.80,7,28.8888888889,36.3636363636
A2O31IKB0RQXPE,word2vec_0.80,8,30.0,50.0
A2O31IKB0RQXPE,word2vec_0.80,9,30.2752293578,44.4444444444
A2O31IKB0RQXPE,word2vec_0.80,10,29.7520661157,33.3333333333
A2O31IKB0RQXPE,word2vec_0.90,1,30.4347826087,65.2173913043
A2O31IKB0RQXPE,word2vec_0.90,2,34.2105263158,60.0
A2O31IKB0RQXPE,word2vec_0.90,3,29.6296296296,43.75
A2O31IKB0RQXPE,word2vec_0.90,4,27.868852459,42.8571428571
A2O31IKB0RQXPE,word2vec_0.90,5,26.7605633803,40.0
A2O31IKB0RQXPE,word2vec_0.90,6,31.6455696203,75.0
A2O31IKB0RQXPE,word2vec_0.90,7,28.8888888889,36.3636363636
A2O31IKB0RQXPE,word2vec_0.90,8,30.0,50.0
A2O31IKB0RQXPE,word2vec_0.90,9,30.2752293578,44.4444444444
A2O31IKB0RQXPE,word2vec_0.90,10,29.7520661157,33.3333333333
A2OJ5XOEKTKRR9,word2vec_0.20,1,21.0526315789,36.8421052632
A2OJ5XOEKTKRR9,word2vec_0.20,2,12.5,7.69230769231
A2OJ5XOEKTKRR9,word2vec_0.20,3,9.52380952381,0.0
A2OJ5XOEKTKRR9,word2vec_0.20,4,8.16326530612,0.0
A2OJ5XOEKTKRR9,word2vec_0.20,5,8.33333333333,18.1818181818
A2OJ5XOEKTKRR9,word2vec_0.20,6,8.33333333333,8.33333333333
A2OJ5XOEKTKRR9,word2vec_0.30,1,31.5789473684,42.1052631579
A2OJ5XOEKTKRR9,word2vec_0.30,2,21.875,23.0769230769
A2OJ5XOEKTKRR9,word2vec_0.30,3,14.2857142857,0.0
A2OJ5XOEKTKRR9,word2vec_0.30,4,12.2448979592,0.0
A2OJ5XOEKTKRR9,word2vec_0.30,5,10.0,18.1818181818
A2OJ5XOEKTKRR9,word2vec_0.30,6,8.33333333333,8.33333333333
A2OJ5XOEKTKRR9,word2vec_0.40,1,36.8421052632,47.3684210526
A2OJ5XOEKTKRR9,word2vec_0.40,2,28.125,38.4615384615
A2OJ5XOEKTKRR9,word2vec_0.40,3,26.1904761905,40.0
A2OJ5XOEKTKRR9,word2vec_0.40,4,16.3265306122,0.0
A2OJ5XOEKTKRR9,word2vec_0.40,5,16.6666666667,27.2727272727
A2OJ5XOEKTKRR9,word2vec_0.40,6,13.8888888889,8.33333333333
A2OJ5XOEKTKRR9,word2vec_0.50,1,52.6315789474,68.4210526316
A2OJ5XOEKTKRR9,word2vec_0.50,2,40.625,53.8461538462
A2OJ5XOEKTKRR9,word2vec_0.50,3,33.3333333333,40.0
A2OJ5XOEKTKRR9,word2vec_0.50,4,26.5306122449,14.2857142857
A2OJ5XOEKTKRR9,word2vec_0.50,5,25.0,36.3636363636
A2OJ5XOEKTKRR9,word2vec_0.50,6,27.7777777778,50.0
A2OJ5XOEKTKRR9,word2vec_0.60,1,63.1578947368,73.6842105263
A2OJ5XOEKTKRR9,word2vec_0.60,2,46.875,53.8461538462
A2OJ5XOEKTKRR9,word2vec_0.60,3,42.8571428571,60.0
A2OJ5XOEKTKRR9,word2vec_0.60,4,44.8979591837,71.4285714286
A2OJ5XOEKTKRR9,word2vec_0.60,5,46.6666666667,72.7272727273
A2OJ5XOEKTKRR9,word2vec_0.60,6,44.4444444444,50.0
A2OJ5XOEKTKRR9,word2vec_0.70,1,63.1578947368,73.6842105263
A2OJ5XOEKTKRR9,word2vec_0.70,2,59.375,69.2307692308
A2OJ5XOEKTKRR9,word2vec_0.70,3,52.380952381,60.0
A2OJ5XOEKTKRR9,word2vec_0.70,4,57.1428571429,85.7142857143
A2OJ5XOEKTKRR9,word2vec_0.70,5,55.0,72.7272727273
A2OJ5XOEKTKRR9,word2vec_0.70,6,54.1666666667,66.6666666667
A2OJ5XOEKTKRR9,word2vec_0.80,1,63.1578947368,73.6842105263
A2OJ5XOEKTKRR9,word2vec_0.80,2,59.375,69.2307692308
A2OJ5XOEKTKRR9,word2vec_0.80,3,52.380952381,60.0
A2OJ5XOEKTKRR9,word2vec_0.80,4,59.1836734694,100.0
A2OJ5XOEKTKRR9,word2vec_0.80,5,60.0,81.8181818182
A2OJ5XOEKTKRR9,word2vec_0.80,6,59.7222222222,75.0
A2OJ5XOEKTKRR9,word2vec_0.90,1,68.4210526316,78.9473684211
A2OJ5XOEKTKRR9,word2vec_0.90,2,62.5,69.2307692308
A2OJ5XOEKTKRR9,word2vec_0.90,3,54.7619047619,60.0
A2OJ5XOEKTKRR9,word2vec_0.90,4,61.2244897959,100.0
A2OJ5XOEKTKRR9,word2vec_0.90,5,61.6666666667,81.8181818182
A2OJ5XOEKTKRR9,word2vec_0.90,6,61.1111111111,75.0
A2P1Y1M943USUG,word2vec_0.20,1,0.0,25.0
A2P1Y1M943USUG,word2vec_0.20,2,6.25,12.5
A2P1Y1M943USUG,word2vec_0.20,3,12.0,22.2222222222
A2P1Y1M943USUG,word2vec_0.20,4,10.3448275862,0.0
A2P1Y1M943USUG,word2vec_0.20,5,14.7058823529,40.0
A2P1Y1M943USUG,word2vec_0.30,1,0.0,37.5
A2P1Y1M943USUG,word2vec_0.30,2,6.25,12.5
A2P1Y1M943USUG,word2vec_0.30,3,12.0,22.2222222222
A2P1Y1M943USUG,word2vec_0.30,4,10.3448275862,0.0
A2P1Y1M943USUG,word2vec_0.30,5,14.7058823529,60.0
A2P1Y1M943USUG,word2vec_0.40,1,37.5,62.5
A2P1Y1M943USUG,word2vec_0.40,2,25.0,25.0
A2P1Y1M943USUG,word2vec_0.40,3,24.0,33.3333333333
A2P1Y1M943USUG,word2vec_0.40,4,20.6896551724,0.0
A2P1Y1M943USUG,word2vec_0.40,5,26.4705882353,80.0
A2P1Y1M943USUG,word2vec_0.50,1,37.5,62.5
A2P1Y1M943USUG,word2vec_0.50,2,25.0,25.0
A2P1Y1M943USUG,word2vec_0.50,3,28.0,44.4444444444
A2P1Y1M943USUG,word2vec_0.50,4,24.1379310345,25.0
A2P1Y1M943USUG,word2vec_0.50,5,29.4117647059,80.0
A2P1Y1M943USUG,word2vec_0.60,1,50.0,75.0
A2P1Y1M943USUG,word2vec_0.60,2,37.5,37.5
A2P1Y1M943USUG,word2vec_0.60,3,40.0,55.5555555556
A2P1Y1M943USUG,word2vec_0.60,4,41.3793103448,75.0
A2P1Y1M943USUG,word2vec_0.60,5,44.1176470588,80.0
A2P1Y1M943USUG,word2vec_0.70,1,50.0,75.0
A2P1Y1M943USUG,word2vec_0.70,2,37.5,37.5
A2P1Y1M943USUG,word2vec_0.70,3,48.0,77.7777777778
A2P1Y1M943USUG,word2vec_0.70,4,55.1724137931,100.0
A2P1Y1M943USUG,word2vec_0.70,5,55.8823529412,80.0
A2P1Y1M943USUG,word2vec_0.80,1,50.0,75.0
A2P1Y1M943USUG,word2vec_0.80,2,50.0,62.5
A2P1Y1M943USUG,word2vec_0.80,3,56.0,77.7777777778
A2P1Y1M943USUG,word2vec_0.80,4,62.0689655172,100.0
A2P1Y1M943USUG,word2vec_0.80,5,61.7647058824,80.0
A2P1Y1M943USUG,word2vec_0.90,1,50.0,75.0
A2P1Y1M943USUG,word2vec_0.90,2,50.0,62.5
A2P1Y1M943USUG,word2vec_0.90,3,60.0,88.8888888889
A2P1Y1M943USUG,word2vec_0.90,4,65.5172413793,100.0
A2P1Y1M943USUG,word2vec_0.90,5,64.7058823529,80.0
A2P2KRN6Y2CQ5B,word2vec_0.20,1,17.6470588235,35.2941176471
A2P2KRN6Y2CQ5B,word2vec_0.20,2,6.89655172414,8.33333333333
A2P2KRN6Y2CQ5B,word2vec_0.20,3,7.14285714286,23.0769230769
A2P2KRN6Y2CQ5B,word2vec_0.20,4,7.69230769231,10.0
A2P2KRN6Y2CQ5B,word2vec_0.20,5,6.45161290323,0.0
A2P2KRN6Y2CQ5B,word2vec_0.20,6,5.97014925373,0.0
A2P2KRN6Y2CQ5B,word2vec_0.30,1,11.7647058824,35.2941176471
A2P2KRN6Y2CQ5B,word2vec_0.30,2,10.3448275862,41.6666666667
A2P2KRN6Y2CQ5B,word2vec_0.30,3,16.6666666667,38.4615384615
A2P2KRN6Y2CQ5B,word2vec_0.30,4,15.3846153846,20.0
A2P2KRN6Y2CQ5B,word2vec_0.30,5,12.9032258065,0.0
A2P2KRN6Y2CQ5B,word2vec_0.30,6,13.4328358209,20.0
A2P2KRN6Y2CQ5B,word2vec_0.40,1,23.5294117647,52.9411764706
A2P2KRN6Y2CQ5B,word2vec_0.40,2,24.1379310345,50.0
A2P2KRN6Y2CQ5B,word2vec_0.40,3,26.1904761905,46.1538461538
A2P2KRN6Y2CQ5B,word2vec_0.40,4,26.9230769231,40.0
A2P2KRN6Y2CQ5B,word2vec_0.40,5,20.9677419355,0.0
A2P2KRN6Y2CQ5B,word2vec_0.40,6,22.3880597015,40.0
A2P2KRN6Y2CQ5B,word2vec_0.50,1,35.2941176471,58.8235294118
A2P2KRN6Y2CQ5B,word2vec_0.50,2,34.4827586207,58.3333333333
A2P2KRN6Y2CQ5B,word2vec_0.50,3,42.8571428571,69.2307692308
A2P2KRN6Y2CQ5B,word2vec_0.50,4,38.4615384615,40.0
A2P2KRN6Y2CQ5B,word2vec_0.50,5,30.6451612903,10.0
A2P2KRN6Y2CQ5B,word2vec_0.50,6,29.8507462687,20.0
A2P2KRN6Y2CQ5B,word2vec_0.60,1,58.8235294118,76.4705882353
A2P2KRN6Y2CQ5B,word2vec_0.60,2,55.1724137931,75.0
A2P2KRN6Y2CQ5B,word2vec_0.60,3,59.5238095238,76.9230769231
A2P2KRN6Y2CQ5B,word2vec_0.60,4,57.6923076923,70.0
A2P2KRN6Y2CQ5B,word2vec_0.60,5,50.0,30.0
A2P2KRN6Y2CQ5B,word2vec_0.60,6,44.776119403,20.0
A2P2KRN6Y2CQ5B,word2vec_0.70,1,58.8235294118,76.4705882353
A2P2KRN6Y2CQ5B,word2vec_0.70,2,55.1724137931,75.0
A2P2KRN6Y2CQ5B,word2vec_0.70,3,59.5238095238,76.9230769231
A2P2KRN6Y2CQ5B,word2vec_0.70,4,57.6923076923,70.0
A2P2KRN6Y2CQ5B,word2vec_0.70,5,51.6129032258,50.0
A2P2KRN6Y2CQ5B,word2vec_0.70,6,52.2388059701,80.0
A2P2KRN6Y2CQ5B,word2vec_0.80,1,70.5882352941,82.3529411765
A2P2KRN6Y2CQ5B,word2vec_0.80,2,62.0689655172,75.0
A2P2KRN6Y2CQ5B,word2vec_0.80,3,64.2857142857,76.9230769231
A2P2KRN6Y2CQ5B,word2vec_0.80,4,61.5384615385,70.0
A2P2KRN6Y2CQ5B,word2vec_0.80,5,54.8387096774,50.0
A2P2KRN6Y2CQ5B,word2vec_0.80,6,55.223880597,80.0
A2P2KRN6Y2CQ5B,word2vec_0.90,1,70.5882352941,82.3529411765
A2P2KRN6Y2CQ5B,word2vec_0.90,2,62.0689655172,75.0
A2P2KRN6Y2CQ5B,word2vec_0.90,3,64.2857142857,76.9230769231
A2P2KRN6Y2CQ5B,word2vec_0.90,4,61.5384615385,70.0
A2P2KRN6Y2CQ5B,word2vec_0.90,5,54.8387096774,50.0
A2P2KRN6Y2CQ5B,word2vec_0.90,6,55.223880597,80.0
A2PGTCN71FKOYF,word2vec_0.20,1,12.0689655172,18.9655172414
A2PGTCN71FKOYF,word2vec_0.20,2,9.89010989011,12.1212121212
A2PGTCN71FKOYF,word2vec_0.30,1,17.2413793103,27.5862068966
A2PGTCN71FKOYF,word2vec_0.30,2,15.3846153846,18.1818181818
A2PGTCN71FKOYF,word2vec_0.40,1,27.5862068966,39.6551724138
A2PGTCN71FKOYF,word2vec_0.40,2,26.3736263736,27.2727272727
A2PGTCN71FKOYF,word2vec_0.50,1,34.4827586207,53.4482758621
A2PGTCN71FKOYF,word2vec_0.50,2,30.7692307692,33.3333333333
A2PGTCN71FKOYF,word2vec_0.60,1,56.8965517241,72.4137931034
A2PGTCN71FKOYF,word2vec_0.60,2,48.3516483516,57.5757575758
A2PGTCN71FKOYF,word2vec_0.70,1,60.3448275862,75.8620689655
A2PGTCN71FKOYF,word2vec_0.70,2,62.6373626374,75.7575757576
A2PGTCN71FKOYF,word2vec_0.80,1,63.7931034483,81.0344827586
A2PGTCN71FKOYF,word2vec_0.80,2,64.8351648352,75.7575757576
A2PGTCN71FKOYF,word2vec_0.90,1,63.7931034483,81.0344827586
A2PGTCN71FKOYF,word2vec_0.90,2,64.8351648352,75.7575757576
A2PXJTMWGUE5DC,word2vec_0.20,1,8.0,24.0
A2PXJTMWGUE5DC,word2vec_0.20,2,11.9047619048,17.6470588235
A2PXJTMWGUE5DC,word2vec_0.20,3,7.69230769231,8.69565217391
A2PXJTMWGUE5DC,word2vec_0.20,4,6.17283950617,6.25
A2PXJTMWGUE5DC,word2vec_0.30,1,16.0,36.0
A2PXJTMWGUE5DC,word2vec_0.30,2,21.4285714286,29.4117647059
A2PXJTMWGUE5DC,word2vec_0.30,3,9.23076923077,4.34782608696
A2PXJTMWGUE5DC,word2vec_0.30,4,7.40740740741,6.25
A2PXJTMWGUE5DC,word2vec_0.40,1,28.0,52.0
A2PXJTMWGUE5DC,word2vec_0.40,2,26.1904761905,35.2941176471
A2PXJTMWGUE5DC,word2vec_0.40,3,13.8461538462,13.0434782609
A2PXJTMWGUE5DC,word2vec_0.40,4,12.3456790123,12.5
A2PXJTMWGUE5DC,word2vec_0.50,1,28.0,56.0
