MC63178IOL,word2vec_0.30,2,26.0869565217,50.0
MC63178IOL,word2vec_0.30,3,18.1818181818,20.0
MC63178IOL,word2vec_0.30,4,17.6470588235,0.0
MC63178IOL,word2vec_0.30,5,16.6666666667,12.5
MC63178IOL,word2vec_0.40,1,29.4117647059,58.8235294118
MC63178IOL,word2vec_0.40,2,39.1304347826,83.3333333333
MC63178IOL,word2vec_0.40,3,24.2424242424,40.0
MC63178IOL,word2vec_0.40,4,23.5294117647,0.0
MC63178IOL,word2vec_0.40,5,21.4285714286,25.0
MC63178IOL,word2vec_0.50,1,58.8235294118,76.4705882353
MC63178IOL,word2vec_0.50,2,60.8695652174,83.3333333333
MC63178IOL,word2vec_0.50,3,48.4848484848,60.0
MC63178IOL,word2vec_0.50,4,50.0,100.0
MC63178IOL,word2vec_0.50,5,42.8571428571,37.5
MC63178IOL,word2vec_0.60,1,76.4705882353,88.2352941176
MC63178IOL,word2vec_0.60,2,73.9130434783,83.3333333333
MC63178IOL,word2vec_0.60,3,69.696969697,80.0
MC63178IOL,word2vec_0.60,4,70.5882352941,100.0
MC63178IOL,word2vec_0.60,5,66.6666666667,62.5
MC63178IOL,word2vec_0.70,1,76.4705882353,88.2352941176
MC63178IOL,word2vec_0.70,2,82.6086956522,100.0
MC63178IOL,word2vec_0.70,3,81.8181818182,90.0
MC63178IOL,word2vec_0.70,4,82.3529411765,100.0
MC63178IOL,word2vec_0.70,5,73.8095238095,62.5
MC63178IOL,word2vec_0.80,1,76.4705882353,88.2352941176
MC63178IOL,word2vec_0.80,2,82.6086956522,100.0
MC63178IOL,word2vec_0.80,3,87.8787878788,100.0
MC63178IOL,word2vec_0.80,4,88.2352941176,100.0
MC63178IOL,word2vec_0.80,5,78.5714285714,62.5
MC63178IOL,word2vec_0.90,1,76.4705882353,88.2352941176
MC63178IOL,word2vec_0.90,2,82.6086956522,100.0
MC63178IOL,word2vec_0.90,3,87.8787878788,100.0
MC63178IOL,word2vec_0.90,4,88.2352941176,100.0
MC63178IOL,word2vec_0.90,5,78.5714285714,62.5
MIWANCWIXP,word2vec_0.20,1,22.2222222222,36.1111111111
MIWANCWIXP,word2vec_0.20,2,14.2857142857,8.82352941176
MIWANCWIXP,word2vec_0.20,3,8.64197530864,0.0
MIWANCWIXP,word2vec_0.20,4,5.78512396694,2.5
MIWANCWIXP,word2vec_0.30,1,25.0,41.6666666667
MIWANCWIXP,word2vec_0.30,2,17.1428571429,20.5882352941
MIWANCWIXP,word2vec_0.30,3,12.3456790123,9.09090909091
MIWANCWIXP,word2vec_0.30,4,8.26446280992,5.0
MIWANCWIXP,word2vec_0.40,1,33.3333333333,58.3333333333
MIWANCWIXP,word2vec_0.40,2,22.8571428571,29.4117647059
MIWANCWIXP,word2vec_0.40,3,22.2222222222,27.2727272727
MIWANCWIXP,word2vec_0.40,4,16.5289256198,12.5
MIWANCWIXP,word2vec_0.50,1,52.7777777778,72.2222222222
MIWANCWIXP,word2vec_0.50,2,47.1428571429,55.8823529412
MIWANCWIXP,word2vec_0.50,3,41.975308642,45.4545454545
MIWANCWIXP,word2vec_0.50,4,29.7520661157,27.5
MIWANCWIXP,word2vec_0.60,1,77.7777777778,88.8888888889
MIWANCWIXP,word2vec_0.60,2,67.1428571429,73.5294117647
MIWANCWIXP,word2vec_0.60,3,61.7283950617,63.6363636364
MIWANCWIXP,word2vec_0.60,4,50.4132231405,52.5
MIWANCWIXP,word2vec_0.70,1,88.8888888889,94.4444444444
MIWANCWIXP,word2vec_0.70,2,72.8571428571,76.4705882353
MIWANCWIXP,word2vec_0.70,3,66.6666666667,63.6363636364
MIWANCWIXP,word2vec_0.70,4,59.5041322314,65.0
MIWANCWIXP,word2vec_0.80,1,94.4444444444,97.2222222222
MIWANCWIXP,word2vec_0.80,2,78.5714285714,79.4117647059
MIWANCWIXP,word2vec_0.80,3,74.0740740741,72.7272727273
MIWANCWIXP,word2vec_0.80,4,67.7685950413,70.0
MIWANCWIXP,word2vec_0.90,1,94.4444444444,97.2222222222
MIWANCWIXP,word2vec_0.90,2,78.5714285714,79.4117647059
MIWANCWIXP,word2vec_0.90,3,74.0740740741,72.7272727273
MIWANCWIXP,word2vec_0.90,4,67.7685950413,70.0
MUSUBPX7JM,word2vec_0.20,1,12.5,33.3333333333
MUSUBPX7JM,word2vec_0.20,2,10.8108108108,7.69230769231
MUSUBPX7JM,word2vec_0.20,3,5.45454545455,0.0
MUSUBPX7JM,word2vec_0.20,4,6.25,11.1111111111
MUSUBPX7JM,word2vec_0.20,5,7.79220779221,15.3846153846
MUSUBPX7JM,word2vec_0.20,6,7.21649484536,10.0
MUSUBPX7JM,word2vec_0.20,7,7.33944954128,8.33333333333
MUSUBPX7JM,word2vec_0.20,8,5.93220338983,11.1111111111
MUSUBPX7JM,word2vec_0.30,1,25.0,45.8333333333
MUSUBPX7JM,word2vec_0.30,2,16.2162162162,15.3846153846
MUSUBPX7JM,word2vec_0.30,3,10.9090909091,11.1111111111
MUSUBPX7JM,word2vec_0.30,4,9.375,11.1111111111
MUSUBPX7JM,word2vec_0.30,5,11.6883116883,23.0769230769
MUSUBPX7JM,word2vec_0.30,6,8.24742268041,5.0
MUSUBPX7JM,word2vec_0.30,7,6.42201834862,8.33333333333
MUSUBPX7JM,word2vec_0.30,8,7.62711864407,33.3333333333
MUSUBPX7JM,word2vec_0.40,1,25.0,54.1666666667
MUSUBPX7JM,word2vec_0.40,2,21.6216216216,30.7692307692
MUSUBPX7JM,word2vec_0.40,3,16.3636363636,33.3333333333
MUSUBPX7JM,word2vec_0.40,4,21.875,55.5555555556
MUSUBPX7JM,word2vec_0.40,5,22.0779220779,23.0769230769
MUSUBPX7JM,word2vec_0.40,6,20.618556701,25.0
MUSUBPX7JM,word2vec_0.40,7,19.2660550459,25.0
MUSUBPX7JM,word2vec_0.40,8,17.7966101695,22.2222222222
MUSUBPX7JM,word2vec_0.50,1,50.0,70.8333333333
MUSUBPX7JM,word2vec_0.50,2,43.2432432432,46.1538461538
MUSUBPX7JM,word2vec_0.50,3,45.4545454545,66.6666666667
MUSUBPX7JM,word2vec_0.50,4,50.0,77.7777777778
MUSUBPX7JM,word2vec_0.50,5,42.8571428571,38.4615384615
MUSUBPX7JM,word2vec_0.50,6,39.175257732,40.0
MUSUBPX7JM,word2vec_0.50,7,33.0275229358,25.0
MUSUBPX7JM,word2vec_0.50,8,33.0508474576,44.4444444444
MUSUBPX7JM,word2vec_0.60,1,58.3333333333,79.1666666667
MUSUBPX7JM,word2vec_0.60,2,62.1621621622,76.9230769231
MUSUBPX7JM,word2vec_0.60,3,69.0909090909,88.8888888889
MUSUBPX7JM,word2vec_0.60,4,70.3125,88.8888888889
MUSUBPX7JM,word2vec_0.60,5,64.9350649351,61.5384615385
MUSUBPX7JM,word2vec_0.60,6,57.7319587629,50.0
MUSUBPX7JM,word2vec_0.60,7,54.128440367,50.0
MUSUBPX7JM,word2vec_0.60,8,53.3898305085,55.5555555556
MUSUBPX7JM,word2vec_0.70,1,58.3333333333,79.1666666667
MUSUBPX7JM,word2vec_0.70,2,67.5675675676,92.3076923077
MUSUBPX7JM,word2vec_0.70,3,74.5454545455,94.4444444444
MUSUBPX7JM,word2vec_0.70,4,75.0,88.8888888889
MUSUBPX7JM,word2vec_0.70,5,68.8311688312,69.2307692308
MUSUBPX7JM,word2vec_0.70,6,64.9484536082,65.0
MUSUBPX7JM,word2vec_0.70,7,66.0550458716,83.3333333333
MUSUBPX7JM,word2vec_0.70,8,64.406779661,55.5555555556
MUSUBPX7JM,word2vec_0.80,1,66.6666666667,83.3333333333
MUSUBPX7JM,word2vec_0.80,2,72.972972973,92.3076923077
MUSUBPX7JM,word2vec_0.80,3,78.1818181818,94.4444444444
MUSUBPX7JM,word2vec_0.80,4,78.125,88.8888888889
MUSUBPX7JM,word2vec_0.80,5,74.025974026,76.9230769231
MUSUBPX7JM,word2vec_0.80,6,73.1958762887,80.0
MUSUBPX7JM,word2vec_0.80,7,72.4770642202,83.3333333333
MUSUBPX7JM,word2vec_0.80,8,71.186440678,66.6666666667
MUSUBPX7JM,word2vec_0.90,1,66.6666666667,83.3333333333
MUSUBPX7JM,word2vec_0.90,2,72.972972973,92.3076923077
MUSUBPX7JM,word2vec_0.90,3,78.1818181818,94.4444444444
MUSUBPX7JM,word2vec_0.90,4,78.125,88.8888888889
MUSUBPX7JM,word2vec_0.90,5,74.025974026,76.9230769231
MUSUBPX7JM,word2vec_0.90,6,73.1958762887,80.0
MUSUBPX7JM,word2vec_0.90,7,72.4770642202,83.3333333333
MUSUBPX7JM,word2vec_0.90,8,71.186440678,66.6666666667
MW2KFB22B4,word2vec_0.20,1,22.2222222222,44.4444444444
MW2KFB22B4,word2vec_0.20,2,13.3333333333,16.6666666667
MW2KFB22B4,word2vec_0.20,3,5.0,0.0
MW2KFB22B4,word2vec_0.20,4,4.16666666667,25.0
MW2KFB22B4,word2vec_0.20,5,0.0,0.0
MW2KFB22B4,word2vec_0.20,6,0.0,0.0
MW2KFB22B4,word2vec_0.20,7,0.0,0.0
MW2KFB22B4,word2vec_0.20,8,0.0,0.0
MW2KFB22B4,word2vec_0.20,9,0.0,0.0
MW2KFB22B4,word2vec_0.30,1,44.4444444444,66.6666666667
MW2KFB22B4,word2vec_0.30,2,20.0,16.6666666667
MW2KFB22B4,word2vec_0.30,3,10.0,0.0
MW2KFB22B4,word2vec_0.30,4,12.5,50.0
MW2KFB22B4,word2vec_0.30,5,3.33333333333,0.0
MW2KFB22B4,word2vec_0.30,6,2.85714285714,0.0
MW2KFB22B4,word2vec_0.30,7,2.7027027027,0.0
MW2KFB22B4,word2vec_0.30,8,2.38095238095,0.0
MW2KFB22B4,word2vec_0.30,9,4.44444444444,33.3333333333
MW2KFB22B4,word2vec_0.40,1,55.5555555556,77.7777777778
MW2KFB22B4,word2vec_0.40,2,53.3333333333,66.6666666667
MW2KFB22B4,word2vec_0.40,3,50.0,60.0
MW2KFB22B4,word2vec_0.40,4,54.1666666667,75.0
MW2KFB22B4,word2vec_0.40,5,33.3333333333,16.6666666667
MW2KFB22B4,word2vec_0.40,6,25.7142857143,20.0
MW2KFB22B4,word2vec_0.40,7,24.3243243243,0.0
MW2KFB22B4,word2vec_0.40,8,21.4285714286,0.0
MW2KFB22B4,word2vec_0.40,9,22.2222222222,33.3333333333
MW2KFB22B4,word2vec_0.50,1,55.5555555556,77.7777777778
MW2KFB22B4,word2vec_0.50,2,53.3333333333,66.6666666667
MW2KFB22B4,word2vec_0.50,3,60.0,80.0
MW2KFB22B4,word2vec_0.50,4,62.5,75.0
MW2KFB22B4,word2vec_0.50,5,53.3333333333,50.0
MW2KFB22B4,word2vec_0.50,6,45.7142857143,20.0
MW2KFB22B4,word2vec_0.50,7,45.9459459459,50.0
MW2KFB22B4,word2vec_0.50,8,38.0952380952,20.0
MW2KFB22B4,word2vec_0.50,9,40.0,66.6666666667
MW2KFB22B4,word2vec_0.60,1,55.5555555556,77.7777777778
MW2KFB22B4,word2vec_0.60,2,66.6666666667,83.3333333333
MW2KFB22B4,word2vec_0.60,3,70.0,80.0
MW2KFB22B4,word2vec_0.60,4,70.8333333333,75.0
MW2KFB22B4,word2vec_0.60,5,66.6666666667,66.6666666667
MW2KFB22B4,word2vec_0.60,6,54.2857142857,20.0
MW2KFB22B4,word2vec_0.60,7,54.0540540541,50.0
MW2KFB22B4,word2vec_0.60,8,47.619047619,40.0
MW2KFB22B4,word2vec_0.60,9,48.8888888889,66.6666666667
MW2KFB22B4,word2vec_0.70,1,55.5555555556,77.7777777778
MW2KFB22B4,word2vec_0.70,2,66.6666666667,83.3333333333
MW2KFB22B4,word2vec_0.70,3,70.0,80.0
MW2KFB22B4,word2vec_0.70,4,70.8333333333,75.0
MW2KFB22B4,word2vec_0.70,5,73.3333333333,83.3333333333
MW2KFB22B4,word2vec_0.70,6,62.8571428571,40.0
MW2KFB22B4,word2vec_0.70,7,62.1621621622,50.0
MW2KFB22B4,word2vec_0.70,8,59.5238095238,60.0
MW2KFB22B4,word2vec_0.70,9,60.0,66.6666666667
MW2KFB22B4,word2vec_0.80,1,55.5555555556,77.7777777778
MW2KFB22B4,word2vec_0.80,2,66.6666666667,83.3333333333
MW2KFB22B4,word2vec_0.80,3,70.0,80.0
MW2KFB22B4,word2vec_0.80,4,70.8333333333,75.0
MW2KFB22B4,word2vec_0.80,5,73.3333333333,83.3333333333
MW2KFB22B4,word2vec_0.80,6,68.5714285714,60.0
MW2KFB22B4,word2vec_0.80,7,67.5675675676,50.0
MW2KFB22B4,word2vec_0.80,8,64.2857142857,60.0
MW2KFB22B4,word2vec_0.80,9,64.4444444444,66.6666666667
MW2KFB22B4,word2vec_0.90,1,55.5555555556,77.7777777778
MW2KFB22B4,word2vec_0.90,2,66.6666666667,83.3333333333
MW2KFB22B4,word2vec_0.90,3,70.0,80.0
MW2KFB22B4,word2vec_0.90,4,70.8333333333,75.0
MW2KFB22B4,word2vec_0.90,5,73.3333333333,83.3333333333
MW2KFB22B4,word2vec_0.90,6,68.5714285714,60.0
MW2KFB22B4,word2vec_0.90,7,67.5675675676,50.0
MW2KFB22B4,word2vec_0.90,8,64.2857142857,60.0
MW2KFB22B4,word2vec_0.90,9,64.4444444444,66.6666666667
MZAMN3Q5CE,word2vec_0.20,1,4.7619047619,23.8095238095
MZAMN3Q5CE,word2vec_0.20,2,6.66666666667,11.1111111111
MZAMN3Q5CE,word2vec_0.20,3,10.8108108108,28.5714285714
MZAMN3Q5CE,word2vec_0.30,1,19.0476190476,42.8571428571
MZAMN3Q5CE,word2vec_0.30,2,16.6666666667,22.2222222222
MZAMN3Q5CE,word2vec_0.30,3,16.2162162162,28.5714285714
MZAMN3Q5CE,word2vec_0.40,1,33.3333333333,57.1428571429
MZAMN3Q5CE,word2vec_0.40,2,33.3333333333,44.4444444444
MZAMN3Q5CE,word2vec_0.40,3,37.8378378378,71.4285714286
MZAMN3Q5CE,word2vec_0.50,1,52.380952381,71.4285714286
MZAMN3Q5CE,word2vec_0.50,2,50.0,55.5555555556
MZAMN3Q5CE,word2vec_0.50,3,54.0540540541,85.7142857143
MZAMN3Q5CE,word2vec_0.60,1,57.1428571429,76.1904761905
MZAMN3Q5CE,word2vec_0.60,2,60.0,77.7777777778
MZAMN3Q5CE,word2vec_0.60,3,67.5675675676,100.0
MZAMN3Q5CE,word2vec_0.70,1,57.1428571429,76.1904761905
MZAMN3Q5CE,word2vec_0.70,2,60.0,77.7777777778
MZAMN3Q5CE,word2vec_0.70,3,67.5675675676,100.0
MZAMN3Q5CE,word2vec_0.80,1,57.1428571429,76.1904761905
MZAMN3Q5CE,word2vec_0.80,2,60.0,77.7777777778
MZAMN3Q5CE,word2vec_0.80,3,67.5675675676,100.0
MZAMN3Q5CE,word2vec_0.90,1,57.1428571429,76.1904761905
MZAMN3Q5CE,word2vec_0.90,2,60.0,77.7777777778
MZAMN3Q5CE,word2vec_0.90,3,67.5675675676,100.0
MZQPXL6G3N,word2vec_0.20,1,8.33333333333,25.0
MZQPXL6G3N,word2vec_0.20,2,13.8888888889,25.0
MZQPXL6G3N,word2vec_0.20,3,13.9534883721,14.2857142857
MZQPXL6G3N,word2vec_0.20,4,11.5384615385,11.1111111111
MZQPXL6G3N,word2vec_0.20,5,8.47457627119,0.0
MZQPXL6G3N,word2vec_0.20,6,7.93650793651,0.0
MZQPXL6G3N,word2vec_0.20,7,5.71428571429,0.0
MZQPXL6G3N,word2vec_0.20,8,4.87804878049,8.33333333333
MZQPXL6G3N,word2vec_0.20,9,4.3956043956,0.0
MZQPXL6G3N,word2vec_0.20,10,3.9603960396,0.0
MZQPXL6G3N,word2vec_0.30,1,16.6666666667,41.6666666667
MZQPXL6G3N,word2vec_0.30,2,19.4444444444,33.3333333333
MZQPXL6G3N,word2vec_0.30,3,18.6046511628,14.2857142857
MZQPXL6G3N,word2vec_0.30,4,15.3846153846,11.1111111111
MZQPXL6G3N,word2vec_0.30,5,15.2542372881,14.2857142857
MZQPXL6G3N,word2vec_0.30,6,15.873015873,25.0
MZQPXL6G3N,word2vec_0.30,7,11.4285714286,0.0
MZQPXL6G3N,word2vec_0.30,8,12.1951219512,25.0
MZQPXL6G3N,word2vec_0.30,9,12.0879120879,11.1111111111
MZQPXL6G3N,word2vec_0.30,10,7.92079207921,0.0
MZQPXL6G3N,word2vec_0.40,1,37.5,54.1666666667
MZQPXL6G3N,word2vec_0.40,2,36.1111111111,41.6666666667
MZQPXL6G3N,word2vec_0.40,3,25.5813953488,28.5714285714
MZQPXL6G3N,word2vec_0.40,4,25.0,33.3333333333
MZQPXL6G3N,word2vec_0.40,5,27.1186440678,42.8571428571
MZQPXL6G3N,word2vec_0.40,6,28.5714285714,50.0
MZQPXL6G3N,word2vec_0.40,7,21.4285714286,14.2857142857
MZQPXL6G3N,word2vec_0.40,8,20.7317073171,41.6666666667
MZQPXL6G3N,word2vec_0.40,9,18.6813186813,22.2222222222
MZQPXL6G3N,word2vec_0.40,10,14.8514851485,0.0
MZQPXL6G3N,word2vec_0.50,1,62.5,75.0
MZQPXL6G3N,word2vec_0.50,2,58.3333333333,66.6666666667
MZQPXL6G3N,word2vec_0.50,3,53.488372093,42.8571428571
MZQPXL6G3N,word2vec_0.50,4,48.0769230769,55.5555555556
MZQPXL6G3N,word2vec_0.50,5,54.2372881356,100.0
MZQPXL6G3N,word2vec_0.50,6,53.9682539683,50.0
MZQPXL6G3N,word2vec_0.50,7,54.2857142857,71.4285714286
MZQPXL6G3N,word2vec_0.50,8,53.6585365854,66.6666666667
MZQPXL6G3N,word2vec_0.50,9,47.2527472527,22.2222222222
MZQPXL6G3N,word2vec_0.50,10,43.5643564356,30.0
MZQPXL6G3N,word2vec_0.60,1,87.5,91.6666666667
MZQPXL6G3N,word2vec_0.60,2,83.3333333333,83.3333333333
MZQPXL6G3N,word2vec_0.60,3,81.3953488372,85.7142857143
MZQPXL6G3N,word2vec_0.60,4,69.2307692308,55.5555555556
MZQPXL6G3N,word2vec_0.60,5,72.8813559322,100.0
MZQPXL6G3N,word2vec_0.60,6,71.4285714286,75.0
MZQPXL6G3N,word2vec_0.60,7,70.0,71.4285714286
MZQPXL6G3N,word2vec_0.60,8,71.9512195122,91.6666666667
MZQPXL6G3N,word2vec_0.60,9,64.8351648352,33.3333333333
MZQPXL6G3N,word2vec_0.60,10,57.4257425743,20.0
MZQPXL6G3N,word2vec_0.70,1,91.6666666667,95.8333333333
MZQPXL6G3N,word2vec_0.70,2,91.6666666667,91.6666666667
MZQPXL6G3N,word2vec_0.70,3,93.023255814,100.0
MZQPXL6G3N,word2vec_0.70,4,82.6923076923,66.6666666667
MZQPXL6G3N,word2vec_0.70,5,84.7457627119,100.0
MZQPXL6G3N,word2vec_0.70,6,82.5396825397,75.0
MZQPXL6G3N,word2vec_0.70,7,78.5714285714,71.4285714286
MZQPXL6G3N,word2vec_0.70,8,79.2682926829,91.6666666667
MZQPXL6G3N,word2vec_0.70,9,75.8241758242,66.6666666667
MZQPXL6G3N,word2vec_0.70,10,69.3069306931,50.0
MZQPXL6G3N,word2vec_0.80,1,91.6666666667,95.8333333333
MZQPXL6G3N,word2vec_0.80,2,91.6666666667,91.6666666667
MZQPXL6G3N,word2vec_0.80,3,93.023255814,100.0
MZQPXL6G3N,word2vec_0.80,4,86.5384615385,77.7777777778
MZQPXL6G3N,word2vec_0.80,5,88.1355932203,100.0
MZQPXL6G3N,word2vec_0.80,6,85.7142857143,75.0
MZQPXL6G3N,word2vec_0.80,7,84.2857142857,85.7142857143
MZQPXL6G3N,word2vec_0.80,8,84.1463414634,91.6666666667
MZQPXL6G3N,word2vec_0.80,9,80.2197802198,66.6666666667
MZQPXL6G3N,word2vec_0.80,10,75.2475247525,60.0
MZQPXL6G3N,word2vec_0.90,1,91.6666666667,95.8333333333
MZQPXL6G3N,word2vec_0.90,2,91.6666666667,91.6666666667
MZQPXL6G3N,word2vec_0.90,3,93.023255814,100.0
MZQPXL6G3N,word2vec_0.90,4,86.5384615385,77.7777777778
MZQPXL6G3N,word2vec_0.90,5,88.1355932203,100.0
MZQPXL6G3N,word2vec_0.90,6,85.7142857143,75.0
MZQPXL6G3N,word2vec_0.90,7,84.2857142857,85.7142857143
MZQPXL6G3N,word2vec_0.90,8,84.1463414634,91.6666666667
MZQPXL6G3N,word2vec_0.90,9,80.2197802198,66.6666666667
MZQPXL6G3N,word2vec_0.90,10,75.2475247525,60.0
NAGKMI1K05,word2vec_0.20,1,0.0,30.7692307692
NAGKMI1K05,word2vec_0.20,2,12.5,27.2727272727
NAGKMI1K05,word2vec_0.20,3,6.25,12.5
NAGKMI1K05,word2vec_0.20,4,4.7619047619,0.0
NAGKMI1K05,word2vec_0.20,5,3.84615384615,0.0
NAGKMI1K05,word2vec_0.20,6,3.44827586207,0.0
NAGKMI1K05,word2vec_0.20,7,3.27868852459,0.0
NAGKMI1K05,word2vec_0.20,8,2.98507462687,16.6666666667
NAGKMI1K05,word2vec_0.20,9,2.77777777778,0.0
NAGKMI1K05,word2vec_0.20,10,4.0,33.3333333333
NAGKMI1K05,word2vec_0.20,11,4.87804878049,14.2857142857
NAGKMI1K05,word2vec_0.20,12,6.66666666667,25.0
NAGKMI1K05,word2vec_0.20,13,6.45161290323,0.0
NAGKMI1K05,word2vec_0.20,14,5.05050505051,0.0
NAGKMI1K05,word2vec_0.20,15,4.9504950495,0.0
NAGKMI1K05,word2vec_0.20,16,4.85436893204,0.0
NAGKMI1K05,word2vec_0.30,1,46.1538461538,69.2307692308
NAGKMI1K05,word2vec_0.30,2,29.1666666667,27.2727272727
NAGKMI1K05,word2vec_0.30,3,21.875,25.0
NAGKMI1K05,word2vec_0.30,4,14.2857142857,0.0
NAGKMI1K05,word2vec_0.30,5,11.5384615385,0.0
NAGKMI1K05,word2vec_0.30,6,8.62068965517,0.0
NAGKMI1K05,word2vec_0.30,7,8.19672131148,0.0
NAGKMI1K05,word2vec_0.30,8,10.447761194,33.3333333333
NAGKMI1K05,word2vec_0.30,9,9.72222222222,0.0
NAGKMI1K05,word2vec_0.30,10,10.6666666667,33.3333333333
NAGKMI1K05,word2vec_0.30,11,10.9756097561,14.2857142857
NAGKMI1K05,word2vec_0.30,12,12.2222222222,25.0
NAGKMI1K05,word2vec_0.30,13,11.8279569892,0.0
NAGKMI1K05,word2vec_0.30,14,10.101010101,0.0
NAGKMI1K05,word2vec_0.30,15,9.90099009901,0.0
NAGKMI1K05,word2vec_0.30,16,9.70873786408,0.0
NAGKMI1K05,word2vec_0.40,1,69.2307692308,84.6153846154
NAGKMI1K05,word2vec_0.40,2,45.8333333333,45.4545454545
NAGKMI1K05,word2vec_0.40,3,40.625,50.0
NAGKMI1K05,word2vec_0.40,4,28.5714285714,20.0
NAGKMI1K05,word2vec_0.40,5,19.2307692308,0.0
NAGKMI1K05,word2vec_0.40,6,18.9655172414,33.3333333333
NAGKMI1K05,word2vec_0.40,7,18.0327868852,0.0
NAGKMI1K05,word2vec_0.40,8,17.9104477612,33.3333333333
NAGKMI1K05,word2vec_0.40,9,16.6666666667,0.0
NAGKMI1K05,word2vec_0.40,10,17.3333333333,33.3333333333
NAGKMI1K05,word2vec_0.40,11,17.0731707317,14.2857142857
NAGKMI1K05,word2vec_0.40,12,18.8888888889,37.5
NAGKMI1K05,word2vec_0.40,13,18.2795698925,0.0
NAGKMI1K05,word2vec_0.40,14,17.1717171717,16.6666666667
NAGKMI1K05,word2vec_0.40,15,16.8316831683,0.0
NAGKMI1K05,word2vec_0.40,16,17.4757281553,50.0
NAGKMI1K05,word2vec_0.50,1,69.2307692308,84.6153846154
NAGKMI1K05,word2vec_0.50,2,54.1666666667,63.6363636364
NAGKMI1K05,word2vec_0.50,3,62.5,87.5
NAGKMI1K05,word2vec_0.50,4,52.380952381,40.0
NAGKMI1K05,word2vec_0.50,5,36.5384615385,10.0
NAGKMI1K05,word2vec_0.50,6,34.4827586207,33.3333333333
NAGKMI1K05,word2vec_0.50,7,31.1475409836,33.3333333333
NAGKMI1K05,word2vec_0.50,8,29.8507462687,50.0
NAGKMI1K05,word2vec_0.50,9,27.7777777778,0.0
NAGKMI1K05,word2vec_0.50,10,28.0,33.3333333333
NAGKMI1K05,word2vec_0.50,11,25.6097560976,14.2857142857
NAGKMI1K05,word2vec_0.50,12,26.6666666667,50.0
NAGKMI1K05,word2vec_0.50,13,25.8064516129,0.0
NAGKMI1K05,word2vec_0.50,14,24.2424242424,16.6666666667
NAGKMI1K05,word2vec_0.50,15,23.7623762376,0.0
NAGKMI1K05,word2vec_0.50,16,24.2718446602,50.0
NAGKMI1K05,word2vec_0.60,1,69.2307692308,84.6153846154
NAGKMI1K05,word2vec_0.60,2,54.1666666667,63.6363636364
NAGKMI1K05,word2vec_0.60,3,62.5,87.5
NAGKMI1K05,word2vec_0.60,4,59.5238095238,60.0
NAGKMI1K05,word2vec_0.60,5,57.6923076923,60.0
NAGKMI1K05,word2vec_0.60,6,55.1724137931,50.0
NAGKMI1K05,word2vec_0.60,7,57.3770491803,100.0
NAGKMI1K05,word2vec_0.60,8,53.7313432836,50.0
NAGKMI1K05,word2vec_0.60,9,50.0,40.0
NAGKMI1K05,word2vec_0.60,10,49.3333333333,66.6666666667
NAGKMI1K05,word2vec_0.60,11,45.1219512195,42.8571428571
NAGKMI1K05,word2vec_0.60,12,44.4444444444,50.0
NAGKMI1K05,word2vec_0.60,13,40.8602150538,0.0
NAGKMI1K05,word2vec_0.60,14,38.3838383838,33.3333333333
NAGKMI1K05,word2vec_0.60,15,37.6237623762,0.0
NAGKMI1K05,word2vec_0.60,16,37.8640776699,50.0
NAGKMI1K05,word2vec_0.70,1,69.2307692308,84.6153846154
NAGKMI1K05,word2vec_0.70,2,54.1666666667,63.6363636364
NAGKMI1K05,word2vec_0.70,3,62.5,87.5
NAGKMI1K05,word2vec_0.70,4,61.9047619048,70.0
NAGKMI1K05,word2vec_0.70,5,59.6153846154,60.0
NAGKMI1K05,word2vec_0.70,6,56.8965517241,50.0
NAGKMI1K05,word2vec_0.70,7,59.0163934426,100.0
NAGKMI1K05,word2vec_0.70,8,55.223880597,50.0
NAGKMI1K05,word2vec_0.70,9,51.3888888889,40.0
NAGKMI1K05,word2vec_0.70,10,50.6666666667,66.6666666667
NAGKMI1K05,word2vec_0.70,11,46.3414634146,42.8571428571
NAGKMI1K05,word2vec_0.70,12,46.6666666667,62.5
NAGKMI1K05,word2vec_0.70,13,44.0860215054,33.3333333333
NAGKMI1K05,word2vec_0.70,14,42.4242424242,50.0
NAGKMI1K05,word2vec_0.70,15,42.5742574257,50.0
NAGKMI1K05,word2vec_0.70,16,43.6893203883,100.0
NAGKMI1K05,word2vec_0.80,1,84.6153846154,92.3076923077
NAGKMI1K05,word2vec_0.80,2,70.8333333333,72.7272727273
NAGKMI1K05,word2vec_0.80,3,75.0,87.5
NAGKMI1K05,word2vec_0.80,4,69.0476190476,70.0
NAGKMI1K05,word2vec_0.80,5,67.3076923077,70.0
NAGKMI1K05,word2vec_0.80,6,67.2413793103,66.6666666667
NAGKMI1K05,word2vec_0.80,7,68.8524590164,100.0
NAGKMI1K05,word2vec_0.80,8,67.1641791045,66.6666666667
NAGKMI1K05,word2vec_0.80,9,65.2777777778,60.0
NAGKMI1K05,word2vec_0.80,10,64.0,66.6666666667
NAGKMI1K05,word2vec_0.80,11,58.5365853659,42.8571428571
NAGKMI1K05,word2vec_0.80,12,57.7777777778,62.5
NAGKMI1K05,word2vec_0.80,13,54.8387096774,33.3333333333
NAGKMI1K05,word2vec_0.80,14,54.5454545455,66.6666666667
NAGKMI1K05,word2vec_0.80,15,53.4653465347,50.0
NAGKMI1K05,word2vec_0.80,16,54.3689320388,100.0
